node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
12947,36.267256,-115.2679595,,,,,,,,,,,,
12948,36.2672595,-115.267825,,,,,,,,,,,,
12949,36.2672525,-115.26762,,,,,,,,,,,,
12950,36.2675195,-115.2676225,,,,,,,,,,,,
12951,36.2675225,-115.267774,,,,,,,,,,,,
12952,36.267534,-115.267911,,,,,,,,,,,,
12953,36.267534,-115.26808,,,,,,,,,,,,
12954,36.267533,-115.2682165,,,,,,,,,,,,
12955,36.2674855,-115.2685705,,,,,,,,,,,,
12956,36.2675275,-115.268371,,,,,,,,,,,,
12957,36.267734,-115.2689275,,,,,,,,,,,,
12958,36.2678455,-115.26894,,,,,,,,,,,,
12959,36.2680645,-115.268946,,,,,,,,,,,,
12960,36.2681765,-115.2689425,,,,,,,,,,,,
12961,36.2682845,-115.2689395,,,,,,,,,,,,
12962,36.2682835,-115.2694615,,,,,,,,,,,,
12963,36.268174,-115.269462,,,,,,,,,,,,
12964,36.2680635,-115.269449,,,,,,,,,,,,
12965,36.2679535,-115.269456,,,,,,,,,,,,
12966,36.2678435,-115.269445,,,,,,,,,,,,
12967,36.267732,-115.269452,,,,,,,,,,,,
12968,36.2676235,-115.2694555,,,,,,,,,,,,
12969,36.268214,-115.268713,,,,,,,,,,,,
12970,36.268227,-115.2685855,,,,,,,,,,,,
12971,36.2679545,-115.2689385,,,,,,,,,,,,
12972,36.268211,-115.2684475,,,,,,,,,,,,
12973,36.268224,-115.2683145,,,,,,,,,,,,
12974,36.2682235,-115.268178,,,,,,,,,,,,
12975,36.268213,-115.268041,,,,,,,,,,,,
12976,36.2682185,-115.2679045,,,,,,,,,,,,
12977,36.268222,-115.2677695,,,,,,,,,,,,
12978,36.2682195,-115.2676335,,,,,,,,,,,,
12979,36.268225,-115.267498,,,,,,,,,,,,
12980,36.2682195,-115.26736,,,,,,,,,,,,
12981,36.2679455,-115.268705,,,,,,,,,,,,
12982,36.2679645,-115.2685735,,,,,,,,,,,,
12983,36.267971,-115.268438,,,,,,,,,,,,
12984,36.2679405,-115.2683025,,,,,,,,,,,,
12985,36.2679485,-115.2681655,,,,,,,,,,,,
12986,36.267947,-115.268033,,,,,,,,,,,,
12987,36.2679515,-115.267895,,,,,,,,,,,,
12988,36.267942,-115.267762,,,,,,,,,,,,
12989,36.2679415,-115.2676255,,,,,,,,,,,,
12990,36.2679435,-115.2674885,,,,,,,,,,,,
12991,36.2679425,-115.267352,,,,,,,,,,,,
12992,36.26795,-115.2672165,,,,,,,,,,,,
12993,36.2679425,-115.2670795,,,,,,,,,,,,
12994,36.267946,-115.2669455,,,,,,,,,,,,
12995,36.267951,-115.266808,,,,,,,,,,,,
12996,36.267958,-115.2666715,,,,,,,,,,,,
12997,36.2679455,-115.2665375,,,,,,,,,,,,
12998,36.267946,-115.266404,,,,,,,,,,,,
12999,36.2679455,-115.266268,,,,,,,,,,,,
13000,36.267947,-115.266135,,,,,,,,,,,,
13001,36.267947,-115.265999,,,,,,,,,,,,
13002,36.267948,-115.265859,,,,,,,,,,,,
13003,36.268226,-115.267227,,,,,,,,,,,,
13004,36.268227,-115.2670885,,,,,,,,,,,,
13005,36.268223,-115.2669545,,,,,,,,,,,,
13006,36.2682185,-115.266818,,,,,,,,,,,,
13007,36.268211,-115.2666825,,,,,,,,,,,,
13008,36.2682155,-115.2665455,,,,,,,,,,,,
13009,36.2682295,-115.266413,,,,,,,,,,,,
13010,36.2682305,-115.2662735,,,,,,,,,,,,
13011,36.2682295,-115.266141,,,,,,,,,,,,
13012,36.2682315,-115.266004,,,,,,,,,,,,
13013,36.2682285,-115.2658695,,,,,,,,,,,,
13014,36.2676785,-115.2649785,,,,,,,,,,,,
13015,36.267535,-115.2658725,,,,,,,,,,,,
13016,36.2675395,-115.2660175,,,,,,,,,,,,
13017,36.267534,-115.266154,,,,,,,,,,,,
13018,36.267533,-115.2662975,,,,,,,,,,,,
13019,36.2675415,-115.266437,,,,,,,,,,,,
13020,36.2675385,-115.2665725,,,,,,,,,,,,
13021,36.2675395,-115.2667145,,,,,,,,,,,,
13022,36.2675375,-115.266853,,,,,,,,,,,,
13023,36.2675385,-115.266998,,,,,,,,,,,,
13024,36.2675375,-115.2671345,,,,,,,,,,,,
13025,36.2675275,-115.267274,,,,,,,,,,,,
13026,36.2672515,-115.26727,,,,,,,,,,,,
13027,36.2672525,-115.267137,,,,,,,,,,,,
13028,36.2672615,-115.266999,,,,,,,,,,,,
13029,36.2672535,-115.2668515,,,,,,,,,,,,
13030,36.267254,-115.266716,,,,,,,,,,,,
13031,36.2672565,-115.266574,,,,,,,,,,,,
13032,36.2672615,-115.266434,,,,,,,,,,,,
13033,36.267267,-115.266295,,,,,,,,,,,,
13034,36.2672575,-115.266154,,,,,,,,,,,,
13035,36.267259,-115.2660195,,,,,,,,,,,,
13036,36.2672595,-115.265874,,,,,,,,,,,,
13037,36.273881,-115.2606905,,,,,,,,,,,,
13038,36.2738855,-115.260564,,,,,,,,,,,,
13039,36.273881,-115.260437,,,,,,,,,,,,
13040,36.2738895,-115.260293,,,,,,,,,,,,
13041,36.273895,-115.2601595,,,,,,,,,,,,
13042,36.2738895,-115.260025,,,,,,,,,,,,
13043,36.2738885,-115.2598765,,,,,,,,,,,,
13044,36.273891,-115.2597265,,,,,,,,,,,,
13045,36.273897,-115.2595905,,,,,,,,,,,,
13046,36.2738905,-115.259459,,,,,,,,,,,,
13047,36.273884,-115.2593115,,,,,,,,,,,,
13048,36.2735165,-115.2592955,,,,,,,,,,,,
13049,36.2735125,-115.259427,,,,,,,,,,,,
13050,36.273508,-115.259565,,,,,,,,,,,,
13051,36.2735165,-115.2596845,,,,,,,,,,,,
13052,36.2735125,-115.259816,,,,,,,,,,,,
13053,36.273506,-115.2599555,,,,,,,,,,,,
13054,36.2735015,-115.260072,,,,,,,,,,,,
13055,36.2735135,-115.2601995,,,,,,,,,,,,
13056,36.2732245,-115.2601995,,,,,,,,,,,,
13057,36.2732315,-115.2600705,,,,,,,,,,,,
13058,36.2732385,-115.2599525,,,,,,,,,,,,
13059,36.2732385,-115.25982,,,,,,,,,,,,
13060,36.273241,-115.259683,,,,,,,,,,,,
13061,36.2732325,-115.259565,,,,,,,,,,,,
13062,36.273257,-115.2594325,,,,,,,,,,,,
13063,36.27326,-115.2592955,,,,,,,,,,,,
13064,36.2735845,-115.2605955,,,,,,,,,,,,
13065,36.2734745,-115.260587,,,,,,,,,,,,
13066,36.2733585,-115.260575,,,,,,,,,,,,
13067,36.273258,-115.260595,,,,,,,,,,,,
13068,36.2731455,-115.260586,,,,,,,,,,,,
13069,36.272922,-115.2605805,,,,,,,,,,,,
13070,36.272818,-115.260575,,,,,,,,,,,,
13071,36.272715,-115.2605925,,,,,,,,,,,,
13072,36.2726125,-115.2605735,,,,,,,,,,,,
13073,36.272496,-115.2605955,,,,,,,,,,,,
13074,36.272389,-115.26059,,,,,,,,,,,,
13075,36.2722795,-115.260583,,,,,,,,,,,,
13076,36.2721595,-115.2605855,,,,,,,,,,,,
13077,36.272582,-115.260205,,,,,,,,,,,,
13078,36.2725735,-115.260087,,,,,,,,,,,,
13079,36.2725835,-115.259968,,,,,,,,,,,,
13080,36.272578,-115.259835,,,,,,,,,,,,
13081,36.2728565,-115.260206,,,,,,,,,,,,
13082,36.2728495,-115.2600885,,,,,,,,,,,,
13083,36.272857,-115.259969,,,,,,,,,,,,
13084,36.272844,-115.259832,,,,,,,,,,,,
13085,36.2728595,-115.2597005,,,,,,,,,,,,
13086,36.272845,-115.259581,,,,,,,,,,,,
13087,36.272766,-115.259446,,,,,,,,,,,,
13088,36.2727715,-115.259301,,,,,,,,,,,,
13089,36.272514,-115.259301,,,,,,,,,,,,
13090,36.2725215,-115.2594475,,,,,,,,,,,,
13091,36.2725425,-115.259581,,,,,,,,,,,,
13092,36.27258,-115.2596995,,,,,,,,,,,,
13093,36.272193,-115.260154,,,,,,,,,,,,
13094,36.272205,-115.260028,,,,,,,,,,,,
13095,36.272192,-115.2599005,,,,,,,,,,,,
13096,36.2721855,-115.2597785,,,,,,,,,,,,
13097,36.272214,-115.2593945,,,,,,,,,,,,
13098,36.2721075,-115.259395,,,,,,,,,,,,
13099,36.2719995,-115.2593895,,,,,,,,,,,,
13100,36.2718955,-115.259407,,,,,,,,,,,,
13101,36.27178,-115.259402,,,,,,,,,,,,
13102,36.27194,-115.2605835,,,,,,,,,,,,
13103,36.2720515,-115.260591,,,,,,,,,,,,
13104,36.271564,-115.259835,,,,,,,,,,,,
13105,36.2711805,-115.259922,,,,,,,,,,,,
13106,36.273596,-115.2584215,,,,,,,,,,,,
13107,36.2735682,-115.2566139,,,,,,,,,,,,
13108,36.2737045,-115.257097,,,,,,,,,,,,
13109,36.273442,-115.2555215,,,,,,,,,,,,
13110,36.273925,-115.2539625,,,,,,,,,,,,
13111,36.2737705,-115.252923,,,,,,,,,,,,
13112,36.273733,-115.2519565,,,,,,,,,,,,
13113,36.2744935,-115.2526245,,,,,,,,,,,,
13114,36.274564,-115.253685,,,,,,,,,,,,
13115,36.2748855,-115.252878,,,,,,,,,,,,
13116,36.272839,-115.2577375,,,,,,,,,,,,
13117,36.2728465,-115.2578795,,,,,,,,,,,,
13118,36.2728645,-115.2581505,,,,,,,,,,,,
13119,36.272858,-115.2580125,,,,,,,,,,,,
13120,36.272872,-115.2582875,,,,,,,,,,,,
13121,36.2728495,-115.258444,,,,,,,,,,,,
13122,36.272815,-115.258617,,,,,,,,,,,,
13123,36.272688,-115.2587165,,,,,,,,,,,,
13124,36.272549,-115.2587415,,,,,,,,,,,,
13125,36.2724395,-115.258767,,,,,,,,,,,,
13126,36.2723295,-115.258766,,,,,,,,,,,,
13127,36.2722205,-115.258762,,,,,,,,,,,,
13128,36.2720925,-115.258777,,,,,,,,,,,,
13129,36.2724785,-115.2583325,,,,,,,,,,,,
13130,36.272473,-115.2581895,,,,,,,,,,,,
13131,36.272468,-115.258019,,,,,,,,,,,,
13132,36.2724615,-115.25787,,,,,,,,,,,,
13133,36.2724505,-115.2577055,,,,,,,,,,,,
13134,36.272149,-115.257626,,,,,,,,,,,,
13135,36.27217,-115.257776,,,,,,,,,,,,
13136,36.272166,-115.2579165,,,,,,,,,,,,
13137,36.2721585,-115.258069,,,,,,,,,,,,
13138,36.2721855,-115.258211,,,,,,,,,,,,
13139,36.272166,-115.258345,,,,,,,,,,,,
13140,36.2719715,-115.2587205,,,,,,,,,,,,
13141,36.2718575,-115.258626,,,,,,,,,,,,
13142,36.2717965,-115.2584635,,,,,,,,,,,,
13143,36.271787,-115.258317,,,,,,,,,,,,
13144,36.271778,-115.2581665,,,,,,,,,,,,
13145,36.2717725,-115.2580175,,,,,,,,,,,,
13146,36.271776,-115.2578745,,,,,,,,,,,,
13147,36.2717615,-115.257728,,,,,,,,,,,,
13148,36.271765,-115.257585,,,,,,,,,,,,
13149,36.2717375,-115.2574355,,,,,,,,,,,,
13150,36.271781,-115.2570425,,,,,,,,,,,,
13151,36.2717985,-115.256864,,,,,,,,,,,,
13152,36.271861,-115.2566915,,,,,,,,,,,,
13153,36.2719055,-115.256522,,,,,,,,,,,,
13154,36.2719795,-115.2563645,,,,,,,,,,,,
13155,36.2720495,-115.256231,,,,,,,,,,,,
13156,36.272164,-115.2571605,,,,,,,,,,,,
13157,36.2721915,-115.256996,,,,,,,,,,,,
13158,36.272235,-115.256839,,,,,,,,,,,,
13159,36.272314,-115.2566815,,,,,,,,,,,,
13160,36.2723905,-115.256545,,,,,,,,,,,,
13161,36.2724985,-115.2564265,,,,,,,,,,,,
13162,36.2726115,-115.256321,,,,,,,,,,,,
13163,36.27289,-115.256202,,,,,,,,,,,,
13164,36.2727385,-115.2562475,,,,,,,,,,,,
13165,36.2724615,-115.2572945,,,,,,,,,,,,
13166,36.272493,-115.2571215,,,,,,,,,,,,
13167,36.272573,-115.256955,,,,,,,,,,,,
13168,36.272637,-115.2567845,,,,,,,,,,,,
13169,36.272767,-115.256658,,,,,,,,,,,,
13170,36.2729235,-115.2565755,,,,,,,,,,,,
13171,36.2728325,-115.2557845,,,,,,,,,,,,
13172,36.2728375,-115.255636,,,,,,,,,,,,
13173,36.272823,-115.255506,,,,,,,,,,,,
13174,36.2728375,-115.255349,,,,,,,,,,,,
13175,36.272819,-115.255209,,,,,,,,,,,,
13176,36.272793,-115.2550575,,,,,,,,,,,,
13177,36.272821,-115.2549255,,,,,,,,,,,,
13178,36.272815,-115.2547805,,,,,,,,,,,,
13179,36.272806,-115.254638,,,,,,,,,,,,
13180,36.27282,-115.2544975,,,,,,,,,,,,
13181,36.2727869,-115.2542914,,,,,,,,,,,,
13182,36.272688,-115.2541765,,,,,,,,,,,,
13183,36.2724145,-115.2541405,,,,,,,,,,,,
13184,36.2722535,-115.2541595,,,,,,,,,,,,
13185,36.2720545,-115.2541435,,,,,,,,,,,,
13186,36.271885,-115.254135,,,,,,,,,,,,
13187,36.2720225,-115.254666,,,,,,,,,,,,
13188,36.2721685,-115.2546785,,,,,,,,,,,,
13189,36.2723,-115.2546555,,,,,,,,,,,,
13190,36.2724365,-115.254654,,,,,,,,,,,,
13191,36.272405,-115.2549235,,,,,,,,,,,,
13192,36.272406,-115.255086,,,,,,,,,,,,
13193,36.272422,-115.255243,,,,,,,,,,,,
13194,36.2724285,-115.2555595,,,,,,,,,,,,
13195,36.272429,-115.255405,,,,,,,,,,,,
13196,36.272452,-115.255871,,,,,,,,,,,,
13197,36.2722989,-115.255935,,,,,,,,,,,,
13198,36.272055,-115.2556405,,,,,,,,,,,,
13199,36.272098,-115.2555035,,,,,,,,,,,,
13200,36.2720935,-115.2553375,,,,,,,,,,,,
13201,36.2720785,-115.255195,,,,,,,,,,,,
13202,36.2721,-115.255056,,,,,,,,,,,,
13203,36.2721,-115.25491,,,,,,,,,,,,
13204,36.271872,-115.256069,,,,,,,,,,,,
13205,36.271722,-115.2559155,,,,,,,,,,,,
13206,36.2715725,-115.2559105,,,,,,,,,,,,
13207,36.2714545,-115.255927,,,,,,,,,,,,
13208,36.271336,-115.255935,,,,,,,,,,,,
13209,36.2714085,-115.2561885,,,,,,,,,,,,
13210,36.271407,-115.256355,,,,,,,,,,,,
13211,36.271416,-115.2565085,,,,,,,,,,,,
13212,36.271421,-115.256666,,,,,,,,,,,,
13213,36.271431,-115.2569865,,,,,,,,,,,,
13214,36.2714275,-115.2568295,,,,,,,,,,,,
13215,36.2716595,-115.2543765,,,,,,,,,,,,
13216,36.2716365,-115.2545645,,,,,,,,,,,,
13217,36.2716575,-115.254712,,,,,,,,,,,,
13218,36.2716765,-115.254858,,,,,,,,,,,,
13219,36.271668,-115.255011,,,,,,,,,,,,
13220,36.2716905,-115.255156,,,,,,,,,,,,
13221,36.271683,-115.2554225,,,,,,,,,,,,
13222,36.2715505,-115.255412,,,,,,,,,,,,
13223,36.271437,-115.255426,,,,,,,,,,,,
13224,36.2713195,-115.2554425,,,,,,,,,,,,
13225,36.2713715,-115.255176,,,,,,,,,,,,
13226,36.271367,-115.2550285,,,,,,,,,,,,
13227,36.2713615,-115.254871,,,,,,,,,,,,
13228,36.271356,-115.2547305,,,,,,,,,,,,
13229,36.2713635,-115.254584,,,,,,,,,,,,
13230,36.2713535,-115.2544215,,,,,,,,,,,,
13231,36.279292,-115.2761965,,,,,,,,,,,,
13232,36.279282,-115.275785,,,,,,,,,,,,
13233,36.2793045,-115.2753405,,,,,,,,,,,,
13234,36.279305,-115.2749625,,,,,,,,,,,,
13235,36.2796715,-115.274972,,,,,,,,,,,,
13236,36.279679,-115.2751725,,,,,,,,,,,,
13237,36.2796675,-115.275391,,,,,,,,,,,,
13238,36.279658,-115.2755965,,,,,,,,,,,,
13239,36.279653,-115.275802,,,,,,,,,,,,
13240,36.279652,-115.2760055,,,,,,,,,,,,
13241,36.2796545,-115.2762155,,,,,,,,,,,,
13242,36.279998,-115.2759955,,,,,,,,,,,,
13243,36.2800205,-115.2757735,,,,,,,,,,,,
13244,36.2800165,-115.276214,,,,,,,,,,,,
13245,36.2800215,-115.275527,,,,,,,,,,,,
13246,36.280015,-115.275334,,,,,,,,,,,,
13247,36.280024,-115.275082,,,,,,,,,,,,
13248,36.2800315,-115.2748915,,,,,,,,,,,,
13249,36.2800155,-115.274654,,,,,,,,,,,,
13250,36.280021,-115.2744435,,,,,,,,,,,,
13251,36.279756,-115.274439,,,,,,,,,,,,
13252,36.2804425,-115.27463,,,,,,,,,,,,
13253,36.280412,-115.2748445,,,,,,,,,,,,
13254,36.2804415,-115.274409,,,,,,,,,,,,
13255,36.2804305,-115.275071,,,,,,,,,,,,
13256,36.2804265,-115.275287,,,,,,,,,,,,
13257,36.2804035,-115.2755075,,,,,,,,,,,,
13258,36.280399,-115.2757415,,,,,,,,,,,,
13259,36.2804,-115.2759525,,,,,,,,,,,,
13260,36.2804,-115.2761725,,,,,,,,,,,,
13261,36.2807635,-115.2761925,,,,,,,,,,,,
13262,36.2807555,-115.2759645,,,,,,,,,,,,
13263,36.28076,-115.275767,,,,,,,,,,,,
13264,36.28076,-115.275514,,,,,,,,,,,,
13265,36.2807515,-115.2753075,,,,,,,,,,,,
13266,36.2807705,-115.2750695,,,,,,,,,,,,
13267,36.2807875,-115.2748845,,,,,,,,,,,,
13268,36.2807545,-115.274649,,,,,,,,,,,,
13269,36.2807715,-115.274411,,,,,,,,,,,,
13270,36.2811875,-115.274387,,,,,,,,,,,,
13271,36.2811995,-115.274589,,,,,,,,,,,,
13272,36.2811635,-115.2748055,,,,,,,,,,,,
13273,36.281167,-115.274995,,,,,,,,,,,,
13274,36.281157,-115.275196,,,,,,,,,,,,
13275,36.281166,-115.275407,,,,,,,,,,,,
13276,36.281153,-115.2756035,,,,,,,,,,,,
13277,36.2811545,-115.275822,,,,,,,,,,,,
13278,36.2811725,-115.2760185,,,,,,,,,,,,
13279,36.281145,-115.2762305,,,,,,,,,,,,
13280,36.2815085,-115.2762255,,,,,,,,,,,,
13281,36.2815005,-115.2760285,,,,,,,,,,,,
13282,36.2815135,-115.27583,,,,,,,,,,,,
13283,36.2815275,-115.27561,,,,,,,,,,,,
13284,36.281515,-115.2754195,,,,,,,,,,,,
13285,36.281518,-115.275215,,,,,,,,,,,,
13286,36.2815335,-115.2750085,,,,,,,,,,,,
13287,36.2815385,-115.274808,,,,,,,,,,,,
13288,36.281478,-115.2745925,,,,,,,,,,,,
13289,36.281517,-115.27439,,,,,,,,,,,,
13290,36.281948,-115.2743695,,,,,,,,,,,,
13291,36.2819635,-115.2745775,,,,,,,,,,,,
13292,36.2819255,-115.2747935,,,,,,,,,,,,
13293,36.281934,-115.274985,,,,,,,,,,,,
13294,36.281921,-115.275193,,,,,,,,,,,,
13295,36.2819165,-115.2753925,,,,,,,,,,,,
13296,36.2819005,-115.2755915,,,,,,,,,,,,
13297,36.281914,-115.2758045,,,,,,,,,,,,
13298,36.2819205,-115.276006,,,,,,,,,,,,
13299,36.2819195,-115.276219,,,,,,,,,,,,
13300,36.282238,-115.2762285,,,,,,,,,,,,
13301,36.2822585,-115.2760085,,,,,,,,,,,,
13302,36.28225,-115.2758055,,,,,,,,,,,,
13303,36.282253,-115.2756055,,,,,,,,,,,,
13304,36.282272,-115.275401,,,,,,,,,,,,
13305,36.282271,-115.275207,,,,,,,,,,,,
13306,36.282291,-115.274988,,,,,,,,,,,,
13307,36.282291,-115.274795,,,,,,,,,,,,
13308,36.2822595,-115.2745845,,,,,,,,,,,,
13309,36.282274,-115.274381,,,,,,,,,,,,
13310,36.282706,-115.274366,,,,,,,,,,,,
13311,36.282704,-115.274563,,,,,,,,,,,,
13312,36.2826665,-115.2747655,,,,,,,,,,,,
13313,36.282663,-115.274968,,,,,,,,,,,,
13314,36.2826595,-115.275181,,,,,,,,,,,,
13315,36.282665,-115.2753805,,,,,,,,,,,,
13316,36.2826665,-115.2755835,,,,,,,,,,,,
13317,36.282651,-115.2757885,,,,,,,,,,,,
13318,36.2826585,-115.2759925,,,,,,,,,,,,
13319,36.282651,-115.276212,,,,,,,,,,,,
13320,36.2830495,-115.276203,,,,,,,,,,,,
13321,36.283029,-115.2759995,,,,,,,,,,,,
13322,36.283049,-115.275805,,,,,,,,,,,,
13323,36.2830315,-115.2755885,,,,,,,,,,,,
13324,36.283038,-115.27539,,,,,,,,,,,,
13325,36.28305,-115.275185,,,,,,,,,,,,
13326,36.283046,-115.2749865,,,,,,,,,,,,
13327,36.283031,-115.274787,,,,,,,,,,,,
13328,36.2829995,-115.274576,,,,,,,,,,,,
13329,36.2830095,-115.2743605,,,,,,,,,,,,
13330,36.283461,-115.2743385,,,,,,,,,,,,
13331,36.283428,-115.276198,,,,,,,,,,,,
13332,36.283446,-115.275974,,,,,,,,,,,,
13333,36.2834435,-115.275767,,,,,,,,,,,,
13334,36.2834305,-115.275562,,,,,,,,,,,,
13335,36.2834285,-115.275358,,,,,,,,,,,,
13336,36.28342,-115.275153,,,,,,,,,,,,
13337,36.2834285,-115.274749,,,,,,,,,,,,
13338,36.283428,-115.2749575,,,,,,,,,,,,
13339,36.2834825,-115.274543,,,,,,,,,,,,
13340,36.28382,-115.276202,,,,,,,,,,,,
13341,36.283837,-115.275986,,,,,,,,,,,,
13342,36.2838295,-115.275798,,,,,,,,,,,,
13343,36.283827,-115.2755755,,,,,,,,,,,,
13344,36.2838075,-115.2753915,,,,,,,,,,,,
13345,36.283815,-115.275154,,,,,,,,,,,,
13346,36.283864,-115.274959,,,,,,,,,,,,
13347,36.2839325,-115.2747235,,,,,,,,,,,,
13348,36.283983,-115.2745305,,,,,,,,,,,,
13349,36.2840825,-115.2743585,,,,,,,,,,,,
13350,36.284305,-115.275054,,,,,,,,,,,,
13351,36.2842815,-115.275276,,,,,,,,,,,,
13352,36.2842615,-115.275484,,,,,,,,,,,,
13353,36.2842825,-115.275683,,,,,,,,,,,,
13354,36.2842845,-115.2758895,,,,,,,,,,,,
13355,36.2842685,-115.2760945,,,,,,,,,,,,
13356,36.2842825,-115.276294,,,,,,,,,,,,
13357,36.284279,-115.2764965,,,,,,,,,,,,
13358,36.2842955,-115.2767075,,,,,,,,,,,,
13359,36.2842985,-115.2769085,,,,,,,,,,,,
13360,36.2842995,-115.2771085,,,,,,,,,,,,
13361,36.284349,-115.2775565,,,,,,,,,,,,
13362,36.284307,-115.2773135,,,,,,,,,,,,
13363,36.284234,-115.278439,,,,,,,,,,,,
13364,36.284138,-115.2782495,,,,,,,,,,,,
13365,36.2840705,-115.278057,,,,,,,,,,,,
13366,36.2839725,-115.277869,,,,,,,,,,,,
13367,36.283928,-115.2776615,,,,,,,,,,,,
13368,36.283888,-115.2774445,,,,,,,,,,,,
13369,36.283858,-115.277256,,,,,,,,,,,,
13370,36.283854,-115.2768535,,,,,,,,,,,,
13371,36.2838245,-115.276638,,,,,,,,,,,,
13372,36.283851,-115.2770385,,,,,,,,,,,,
13373,36.2837215,-115.2785015,,,,,,,,,,,,
13374,36.283711,-115.2782685,,,,,,,,,,,,
13375,36.2835775,-115.2780455,,,,,,,,,,,,
13376,36.283549,-115.2778515,,,,,,,,,,,,
13377,36.2834795,-115.277652,,,,,,,,,,,,
13378,36.2834335,-115.2774435,,,,,,,,,,,,
13379,36.283453,-115.2772445,,,,,,,,,,,,
13380,36.283424,-115.277044,,,,,,,,,,,,
13381,36.283423,-115.2768295,,,,,,,,,,,,
13382,36.2834315,-115.2766335,,,,,,,,,,,,
13383,36.2830435,-115.2766175,,,,,,,,,,,,
13384,36.2830425,-115.2768355,,,,,,,,,,,,
13385,36.2830445,-115.2770265,,,,,,,,,,,,
13386,36.2830565,-115.277238,,,,,,,,,,,,
13387,36.283063,-115.2774405,,,,,,,,,,,,
13388,36.2830725,-115.277642,,,,,,,,,,,,
13389,36.2830685,-115.277856,,,,,,,,,,,,
13390,36.283144,-115.2780495,,,,,,,,,,,,
13391,36.2832035,-115.2782605,,,,,,,,,,,,
13392,36.2832585,-115.2784975,,,,,,,,,,,,
13393,36.2828605,-115.2784745,,,,,,,,,,,,
13394,36.2828425,-115.2782655,,,,,,,,,,,,
13395,36.282755,-115.2780405,,,,,,,,,,,,
13396,36.2826815,-115.277839,,,,,,,,,,,,
13397,36.2826445,-115.2776335,,,,,,,,,,,,
13398,36.282625,-115.2774275,,,,,,,,,,,,
13399,36.282636,-115.2772245,,,,,,,,,,,,
13400,36.2826305,-115.2770185,,,,,,,,,,,,
13401,36.282636,-115.276816,,,,,,,,,,,,
13402,36.2826575,-115.276615,,,,,,,,,,,,
13403,36.2822595,-115.2766365,,,,,,,,,,,,
13404,36.2822435,-115.2768605,,,,,,,,,,,,
13405,36.2822265,-115.277062,,,,,,,,,,,,
13406,36.282251,-115.277278,,,,,,,,,,,,
13407,36.282237,-115.277473,,,,,,,,,,,,
13408,36.282266,-115.2776945,,,,,,,,,,,,
13409,36.2822715,-115.2778955,,,,,,,,,,,,
13410,36.2823125,-115.2780885,,,,,,,,,,,,
13411,36.2823785,-115.2783035,,,,,,,,,,,,
13412,36.2823725,-115.2785025,,,,,,,,,,,,
13413,36.2820295,-115.278487,,,,,,,,,,,,
13414,36.2819645,-115.2782805,,,,,,,,,,,,
13415,36.281906,-115.2780775,,,,,,,,,,,,
13416,36.2818835,-115.2778575,,,,,,,,,,,,
13417,36.2818925,-115.277663,,,,,,,,,,,,
13418,36.2818735,-115.27745,,,,,,,,,,,,
13419,36.2818995,-115.2772535,,,,,,,,,,,,
13420,36.281901,-115.2770495,,,,,,,,,,,,
13421,36.281892,-115.276844,,,,,,,,,,,,
13422,36.281901,-115.276652,,,,,,,,,,,,
13423,36.281501,-115.2766765,,,,,,,,,,,,
13424,36.281501,-115.276894,,,,,,,,,,,,
13425,36.281496,-115.2770985,,,,,,,,,,,,
13426,36.2815015,-115.27731,,,,,,,,,,,,
13427,36.281489,-115.2775045,,,,,,,,,,,,
13428,36.281495,-115.2777095,,,,,,,,,,,,
13429,36.2814915,-115.2779165,,,,,,,,,,,,
13430,36.2815255,-115.278113,,,,,,,,,,,,
13431,36.281501,-115.2785205,,,,,,,,,,,,
13432,36.281487,-115.27833,,,,,,,,,,,,
13433,36.2811395,-115.2783315,,,,,,,,,,,,
13434,36.2811355,-115.2785215,,,,,,,,,,,,
13435,36.281118,-115.2781145,,,,,,,,,,,,
13436,36.281116,-115.277909,,,,,,,,,,,,
13437,36.281119,-115.277697,,,,,,,,,,,,
13438,36.2811335,-115.2772905,,,,,,,,,,,,
13439,36.281131,-115.2770895,,,,,,,,,,,,
13440,36.2811365,-115.2768855,,,,,,,,,,,,
13441,36.281159,-115.2766585,,,,,,,,,,,,
13442,36.281131,-115.277496,,,,,,,,,,,,
13443,36.2806945,-115.2783355,,,,,,,,,,,,
13444,36.280693,-115.27853,,,,,,,,,,,,
13445,36.28073,-115.278102,,,,,,,,,,,,
13446,36.280733,-115.277712,,,,,,,,,,,,
13447,36.2807245,-115.2779115,,,,,,,,,,,,
13448,36.2807365,-115.2774815,,,,,,,,,,,,
13449,36.280733,-115.2772785,,,,,,,,,,,,
13450,36.280734,-115.277064,,,,,,,,,,,,
13451,36.2807495,-115.2768495,,,,,,,,,,,,
13452,36.280755,-115.276648,,,,,,,,,,,,
13453,36.280386,-115.2766295,,,,,,,,,,,,
13454,36.2803885,-115.2768575,,,,,,,,,,,,
13455,36.280385,-115.277053,,,,,,,,,,,,
13456,36.2803795,-115.277265,,,,,,,,,,,,
13457,36.280369,-115.277708,,,,,,,,,,,,
13458,36.280383,-115.2774865,,,,,,,,,,,,
13459,36.2803645,-115.2779115,,,,,,,,,,,,
13460,36.280369,-115.2781005,,,,,,,,,,,,
13461,36.280371,-115.2783195,,,,,,,,,,,,
