node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
50794,60.2480436,24.9956603,,,,,,,,,,,,
50795,60.2293348,24.8499334,1,,Selim Lindqvistin kuja,school,1,,,,,,,
50796,60.2134753,24.8717345,8c,380,Kutomotie,apartments,,,,,,,,
50797,60.2218359,24.8612993,,,,office,4,,,,,,,
50798,60.2136074,24.8710856,10b,380,Kutomotie,apartments,,,,,,,,
50799,60.1517296,24.9572388,,,,,,,,,,,,
50800,60.1522293,24.955909,,,,,,,,,,,,
50801,60.1798811,25.0450686,,,,canopy,,,,,,,,
50802,60.1812976,25.0471256,,,,shed,,,,,,,,
50803,60.1812433,25.0473201,,,,shed,,,,,,,2.17E-09,1.677165354
50804,60.2232528,25.0600983,,,,,,,,,,,,
50805,60.1836528,24.9715649,,,,,4,,,,,,,
50806,60.1832602,24.9710447,,,,,11,,,,,,,
50807,60.2234972,25.0680545,,,,,,,,,,,,
50808,60.1871873,24.9534934,19,500,Helsinginkatu,,1,,,,,,,
50809,60.2618795,25.0161971,,,,,,,,,,,,
50810,60.261656,25.0162679,2,,Hiisikuja,apartments,,,,,,,,
50811,60.2613816,25.0171808,2,,Hiisikuja,apartments,,,,,,,,
50812,60.2614925,25.0174708,,,,,,,,,,,,
50813,60.2619148,25.0169313,,,,,,,,,,,,
50814,60.2626135,25.0185372,,,,canopy,,,,,,,,
50815,60.2625025,25.0185833,,,,canopy,,,,,,,,
50816,60.2626204,25.0175748,,,,canopy,,,,,,,,
50817,60.2625115,25.0176585,,,,canopy,,,,,,,,
50818,60.2626163,25.0181211,,,,canopy,,,,,,,,
50819,60.2626452,25.0220103,,,,utility,,,,,,,,
50820,60.2609652,25.0189233,2,,Rajatie,,,,,,,,,
50821,60.2615115,25.0184375,,,,,,,,,,,,
50822,60.2613665,25.0185538,,,,,,,,,,,,
50823,60.2620326,25.0183664,,,,,,,,,,,,
50824,60.2612568,25.0182299,,,,,,,,,,,,
50825,60.2620655,25.0189448,,,,,,,,,,,,
50826,60.2613765,25.0180543,,,,,,,,,,,,
50827,60.2612533,25.0185885,,,,,,,,,,,,
50828,60.2619133,25.018411,,,,,,,,,,,,
50829,60.2613886,25.0190103,,,,,,,,,,,,
50830,60.2612784,25.0190341,,,,,,,,,,,,
50831,60.2611173,25.0179754,2,,Rajatie,,,,,,,,,
50832,60.2272049,24.9506701,,,,utility,,,,,,,,
50833,60.2250746,24.9521357,,,,shed,1,,,,,,,
50834,60.1692346,25.1451958,,,,,1,,,,,,,
50835,60.2339817,24.9669778,,,,utility,,,,,,,,
50836,60.2487887,25.011385,,,,,,,,,,,,
50837,60.2563714,25.0001377,,,,utility,,,,,,,,
50838,60.2041223,25.1573285,,,,,,,,,,,,
50839,60.2754724,25.0035437,2,740,Vaskiniitynkuja,kindergarten,,,,,,,,
50840,60.2800566,25.0052657,,,,,,,,,,,,
50841,60.2801638,25.0051778,3,,Penttil?npolku,,,,,,,,,
50842,60.2580096,25.0202171,40,,Malmin kauppatie,,,,,,,,,
50843,60.2228679,25.0782044,,,,,,,,,,,,
50844,60.211457,25.07828,,,,utility,,,,,,,,
50845,60.2652133,25.0648963,,,,,,,,,,,,
50846,60.2275334,25.0898879,,,,detached,2,,,,,,,
50847,60.2252777,25.080749,,,,garages,,,,,,,,
50848,60.2653225,24.996859,,,,,,,,,,,,
50849,60.2653142,24.9971102,,,,,,,,,,,,
50850,60.2651983,24.9969026,70A,,Vallesmannintie,house,,,,,,,,
50851,60.264637,24.9924229,,,,,,,,,,,,
50852,60.2645816,24.9922564,,,,,,,,,,,,
50853,60.2229236,25.0832325,1,920,Lallukankuja,apartments,,,,,,,,
50854,60.2066075,24.9153464,4,240,Ilmalankatu,apartments,6,,,,,,,
50855,60.2065358,24.9145533,6,240,Ilmalankatu,apartments,,,,,,,,
50856,60.2061962,24.9146229,6,240,Ilmalankatu,apartments,,,,,,,,
50857,60.2058679,24.9146678,6,240,Ilmalankatu,apartments,,,,,,,,
50858,60.2054076,24.9162104,6,240,Kuuluttajankatu,apartments,5,,,,,,,
50859,60.2052348,24.9154275,6,240,Kuuluttajankatu,apartments,5,,,,,,,
50860,60.2050323,24.9160059,6,240,Kuuluttajankatu,apartments,5,,,,,,,
50861,60.2051719,24.91711,4,240,Kuuluttajankatu,apartments,5,,,,,,,
50862,60.2048756,24.9165827,4,240,Kuuluttajankatu,apartments,5,,,,,,,
50863,60.2047216,24.9172011,4,240,Kuuluttajankatu,apartments,5,,,,,,,
50864,60.2047705,24.9179907,2,240,Kuuluttajankatu,apartments,,,,,,,,
50865,60.2794532,25.0336646,,,,,,,,,,,,
50866,60.2795861,25.0339468,14,750,Arttolantie,,,,,,,,,
50867,60.2796419,25.0337101,14,750,Arttolantie,,,,,,,,,
50868,60.2714627,25.0093523,12B,730,Uudisraivaajantie,,,,,,,,,
50869,60.2704568,24.9978082,14,,Olkilyhteentie,,,,,,,,,
50870,60.2705057,24.9976094,,,,,,,,,,,,
50871,60.2704099,24.9973324,16,,Olkilyhteentie,,,,,,,,,
50872,60.2706374,24.9984266,10,,Olkilyhteentie,,,,,,,,,
50873,60.270517,24.9980809,12,,Olkilyhteentie,,,,,,,,,
50874,60.2706329,24.9980906,,,,,,,,,,,,
50875,60.2705524,24.9986695,3,,Olkipolku,,,,,,,,,
50876,60.2701562,24.997727,,,,,,,,,,,,
50877,60.2661636,25.0018147,1,730,Korsitie,garage,,,,,,,,
50878,60.2281336,24.8510777,9,370,Konalantie,apartments,6,,,,,,,
50879,60.219079,25.1207118,,,,utility,,,,,,,,
50880,60.2478747,24.8485199,46,410,Vuorenjuuri,townhouse,,,,,,,,
50881,60.2477996,24.8484538,44,410,Vuorenjuuri,townhouse,,,,,,,,
50882,60.2477263,24.8483958,42,410,Vuorenjuuri,townhouse,,,,,,,,
50883,60.2476012,24.848287,,,,terrace,,,,,,,,
50884,60.2476704,24.8483478,40,410,Vuorenjuuri,townhouse,,,,,,,,
50885,60.2476337,24.848315,,,,terrace,,,,,,,,
50886,60.2475777,24.8484055,,,,terrace,,,,,,,,
50887,60.2475659,24.8482644,38,410,Vuorenjuuri,townhouse,,,,,,,,
50888,60.2475125,24.8482355,36,410,Vuorenjuuri,townhouse,,,,,,,,
50889,60.2474367,24.8482093,34,410,Vuorenjuuri,townhouse,,,,,,,,
50890,60.2473574,24.8482225,32,410,Vuorenjuuri,townhouse,,,,,,,,
50891,60.2472856,24.848262,30,410,Vuorenjuuri,townhouse,,,,,,,,
50892,60.2808094,25.0100486,12,,B?staksentie,,,,,,,,,
50893,60.2818666,25.0110471,22,,B?staksentie,,,,,,,,,
50894,60.282254,25.0111838,28,,B?staksentie,,,,,,,,,
50895,60.2818781,25.0107202,,,,,,,,,,,,
50896,60.2821069,25.0111816,26,,B?staksentie,,,,,,,,,
50897,60.2824157,25.0111948,30,,B?staksentie,,,,,,,,,
50898,60.2471707,24.8484142,28,410,Vuorenjuuri,townhouse,,,,,,,,
50899,60.2471089,24.848484,26,410,Vuorenjuuri,townhouse,,,,,,,,
50900,60.2470539,24.8485461,24,410,Vuorenjuuri,townhouse,,,,,,,,
50901,60.2469942,24.8486134,22,410,Vuorenjuuri,townhouse,,,,,,,,
50902,60.2469337,24.8486816,20,410,Vuorenjuuri,townhouse,,,,,,,,
50903,60.2468742,24.8487487,18,410,Vuorenjuuri,townhouse,,,,,,,,
50904,60.2467227,24.8489024,14,410,Vuorenjuuri,townhouse,,,,,,,,
50905,60.2466479,24.8489794,12,410,Vuorenjuuri,townhouse,,,,,,,,
50906,60.2464742,24.8493521,6,410,Vuorenjuuri,townhouse,,,,,,,,
50907,60.2465748,24.8490721,10,410,Vuorenjuuri,townhouse,,,,,,,,
50908,60.2465169,24.8492052,8,410,Vuorenjuuri,townhouse,,,,,,,,
50909,60.2206506,25.1058994,42 A,950,Vartiokyl?ntie,house,2,,,,,,,
50910,60.2290479,25.0400228,6,,Erik L?nnrothin kuja,terrace,,,,,,,,
50911,60.2289431,25.0418829,6,,Erik L?nnrothin kuja,terrace,,,,,,,,
50912,60.2289927,25.0421984,6,,Erik L?nnrothin kuja,terrace,,,,,,,,
50913,60.2292055,25.0417078,6,,Erik L?nnrothin kuja,terrace,,,,,,,,
50914,60.2290333,25.0403519,6,,Erik L?nnrothin kuja,terrace,,,,,,,,
50915,60.2294343,25.0410306,,,,residential,,,,,,,,
50916,60.2294189,25.0405911,,,,house,,,,,,,,
50917,60.2295102,25.0405973,,,,house,,,,,,,,
50918,60.2327001,24.9986929,,,,utility,,,,,,,,
50919,60.2320007,25.0003662,,,,canopy,,,,,,,,
50920,60.2237352,25.0948169,59,,Lappeentie,house,,,,,,,,
50921,60.2236098,25.0947112,59,,Lappeentie,house,,,,,,,,
50922,60.2236696,25.09475,,,,garages,,,,,,,,
50923,60.1954799,24.9570793,,,,utility,,,,,,,,
50924,60.2094472,24.9713222,3 A,,Siamintie,residential,,,,,,,,
50925,60.2094443,24.9717543,3 C,,Siamintie,residential,,,,,,,,
50926,60.200397,24.906922,,,,shed,,,,,,,,
50927,60.2020189,24.9058334,,,,utility,,,,,,,,
50928,60.2029534,24.9204217,11,240,Radiokatu,apartments,7,,,,,,,
50929,60.2033398,24.9198639,13,240,Radiokatu,apartments,6,,,,,,,
50930,60.2025379,24.9208758,9,,Radiokatu,apartments,8,,,,,,,
50931,60.1837728,24.9534963,,,,utility,,,,,,,,
50932,60.2129251,24.9003025,,,,house,2.5,,,,,,,
50933,60.2296314,24.8842664,,,,utility,,,,,,,,
50934,60.2294854,24.8850149,,,,utility,,,,,,,,
50935,60.2209386,25.0931635,3 B,,Inkeroistentie,semidetached_house,,,,,,,,
50936,60.2294137,24.8944895,,,,utility,,,,,,,,
50937,60.2306131,24.8928191,,,,shed,,,,,,,,
50938,60.2302489,24.8915561,,,,utility,,,,,,,,
50939,60.2295057,24.8927192,,,,utility,,,,,,,,
50940,60.2306601,24.8896686,,,,utility,,,,,,,,
50941,60.2325001,24.8874156,4,440,Kaupintie,library,1,,,,,,,
50942,60.2306911,24.8812031,,,,,1,,,,,,,
50943,60.2297572,24.8773358,,,,utility,,,,,,,,
50944,60.2315533,24.8736643,,,,utility,1,,,,,,,
50945,60.2315356,24.8744246,,,,utility,1,,,,,,,
50946,60.2328807,24.8743413,,,,utility,,,,,,,,
50947,60.2321401,24.8812601,,,,,,,,,,,,
50948,60.2267291,24.8881024,,,,,,,,,,,,
50949,60.2004546,24.9252533,10,240,Pasilanraitio,apartments,6,,,,,,,
50950,60.2011184,24.9246891,,,,,,,,,,,,
50951,60.2017364,24.92103,1,240,Rahakamarinportti,apartments,7,,,,,,,
50952,60.1998769,24.9235439,,,,utility,,,,,,,,
50953,60.1923618,24.9357778,,,,,,,,,,,,
50954,60.1958755,24.9274882,,,,tunnel_entry,,,,,,,,
50955,60.2013295,24.9232891,,,,house,2,,,,,,,
50956,60.2330096,24.9122244,,,,shed,1,,,,,,,
50957,60.1796126,24.9827079,12,,Mustikkamaanpolku,,,,,,,,,
50958,60.1733942,24.9860517,,,,,,,,,,,,
50959,60.1734827,24.9806822,,,,shelter,,,,,,,,
50960,60.179737,24.9828996,,,,shelter,,,,,,,,
50961,60.1794855,24.9828632,,,,shelter,,,,,,,,
50962,60.2015114,24.9229408,,,,utility,,,,,,,,
50963,60.2020313,24.9230773,6,240,Radiokatu,apartments,7,,,,,,,
50964,60.1937504,24.9414517,,,,canopy,,,,,,,,
50965,60.2220605,25.1446568,,,,,,,,,,,,
50966,60.2221656,25.1442021,,,,,,,,,,,,
50967,60.2222427,25.143869,,,,,,,,,,,,
50968,60.2437448,25.0877074,,,,utility,,,,,,,,
50969,60.2190902,24.9835536,,,,garage,,,,,,,,
50970,60.2191993,24.9836893,,,,garage,,,,,,,,
50971,60.219048,24.9841226,,,,storage,,,,,,,,
50972,60.2189296,24.9841398,,,,storage,,,,,,,,
50973,60.2192467,24.9845345,,,,canopy,,,,,,,,
50974,60.219644,24.9853751,,,,canopy,,,,,,,,
50975,60.2198085,24.9843247,,,,utility,,,,,,,,
50976,60.21942,24.9846518,,,,canopy,,,,,,,,
50977,60.2197658,24.9863031,,,,canopy,,,,,,,,
50978,60.2193295,24.9842751,,,,canopy,,,,,,,,
50979,60.2202072,24.9857591,,,,canopy,,,,,,,,
50980,60.2191359,24.9842809,,,,utility,,,,,,,,
50981,60.2198392,24.9865442,,,,canopy,,,,,,,,
50982,60.2191809,25.1512744,,,,,,,,,,,,
50983,60.2265626,25.0232458,,,,,,,,,,,,
50984,60.2260082,25.0228891,,,,,,,,,,,,
50985,60.2360503,25.0026739,,,,canopy,,,,,,,,
50986,60.2363117,25.002327,,,,canopy,1,,,,,,,
50987,60.1895722,24.9593627,,,,utility,,,,,,,,
50988,60.190145,24.9472052,,,,apartments,6,,,,,,,
50989,60.2182504,24.9681984,,,,utility,1,,,,,,,
50990,60.2182078,24.9696564,,,,utility,1,,,,,,,
50991,60.2181509,24.9714213,,,Juhana-herttuan tie,waste_disposal,1,,,,,,,
50992,60.1702149,25.011984,,,,tank,,,,,,,,
50993,60.2242206,25.0173574,,,,,,,,,,,,
50994,60.1714683,24.9239421,,,,kiosk,,,,,,,,
50995,60.1974323,25.0028009,,,,hut,,,,,,,,
50996,60.2149912,25.0911023,,,,roof,,,,,,,,
50997,60.2459567,24.8705127,1,410,Beckerintie,commercial,2,,,,,,,
50998,60.2458182,24.8701371,1,410,Beckerintie,shed,1,,,,,,,
50999,60.235732,25.1287692,,,,,,,,,,,,
51000,60.236483,25.1274801,,,,,,,,,,,,
51001,60.2356185,25.1292394,,,,,,,,,,,,
51002,60.2494772,24.8997102,21 bB,430,Juoksuhaudantie,detached,1,,,,,,,
51003,60.2496421,24.8999234,21a,430,Juoksuhaudantie,detached,1,,,,,,,
51004,60.2497375,24.899577,23b,430,Juoksuhaudantie,semidetached_house,1,,,,,,,
51005,60.2492639,24.9030213,40 D,,Maununnevantie,detached,1,,,,,,,
51006,60.2493748,24.8998221,,,,garages,,,,,,,,
51007,60.2493276,24.8996267,21 bA,430,Juoksuhaudantie,detached,1,,,,,,,
51008,60.2332612,24.9678294,4 A,,Patom?entie,detached,1,,,,,,,
51009,60.1915356,24.923141,,,,,,,,,,,,
51010,60.1588773,24.8605705,,,,garage,,,,,,,,
51011,60.1613754,24.8729208,47,200,Lauttasaarentie,apartments,5.5,,,,,,,
51012,60.1614005,24.8725191,49,200,Lauttasaarentie,apartments,6,,,,,,,
51013,60.1608301,24.8841838,21,,Lauttasaarentie,apartments,4,,,,,,1.28E-08,1.061516452
51014,60.1610326,24.8848295,,,,service,,,,,,,6.03E-08,2.685443391
51015,60.1610182,24.8865642,13,200,Lauttasaarentie,apartments,5,,,,,,4.05E-08,2.865828092
51016,60.1636039,24.9045723,,,,,,,,,,,4.35E-08,3.251396648
51017,60.1663323,24.9308015,5,180,Lapinlahdenkatu,fast_food,,,,,,,5.81E-09,1.794871795
51018,60.2233849,25.1154464,,,,roof,,,,,,,4.23E-08,3.037956204
51019,60.2302153,25.0244469,,,,garage,,,,,,,,
51020,60.1594117,24.9200548,,220,Juutinraumankatu,apartments,7,,,,,,,
51021,60.2306935,25.0306002,,,,utility,,,,,,,,
51022,60.2084195,25.0829413,7,,Kauppakartanonkatu,apartments,19,,,,,,,
51023,60.20673,24.9070939,4,,Hakam?enkuja,,,,,,,,,
51024,60.1502794,24.8412593,,,,,,,,,,,,
51025,60.1485895,24.8421441,,,,,,,,,,,,
51026,60.1491104,24.8409452,,,,bungalow,,,,,,canoe,,
51027,60.2581905,24.9812327,59A,,Karhusuontie,,,,,,,,1.45E-08,3.773353752
51028,60.2580854,24.981514,59A,,Karhusuontie,,,,,,,,7.84E-09,2.33131068
51029,60.2585856,24.9814779,,,,,,,,,,,3.03E-09,2.927113703
51030,60.2582674,24.9815629,59A,,Karhusuontie,,,,,,,,,
51031,60.2585666,24.9809882,61,,Karhusuontie,,,,,,,,,
51032,60.2588855,24.981938,61,,Karhusuontie,,,,,,,,,
51033,60.2586548,24.9821263,61,,Karhusuontie,,,,,,,,,
51034,60.258831,24.9808504,61,,Karhusuontie,,,,,,,,,
51035,60.2588557,24.9813434,61,,Karhusuontie,,,,,,,,,
51036,60.2586061,24.9817428,,,,,,,,,,,,
51037,60.1952431,25.0531468,,,,,,,,,,,,
51038,60.1971086,25.0537307,,,,,,,,,,,,
51039,60.1865045,25.0677509,,,,,,,,,,,,
51040,60.188743,25.0768176,,,,,,,,,,,,
51041,60.1692174,24.9250942,,,,block,6,,,,,,,
51042,60.1661156,24.9349977,,,,,6,,,,,,,
51043,60.1408891,25.0510316,,,,canopy,,,,,,,,
51044,60.1417264,25.0521112,,,,canopy,,,,,,,,
51045,60.1687733,25.1251383,,,,,,,,,,,,
51046,60.2193738,24.9666576,,,,utility,,,,,,,,
51047,60.2185855,24.9659544,,,,utility,,,,,,,,
51048,60.2549872,24.8478807,,,,shed,,,,,,,,
51049,60.1594497,24.9461293,,,,,,,,,,,,
51050,60.1934447,24.9784026,,,,fast_food,,,,,,,,
51051,60.1631737,24.9452903,,,,,,,,,,,,
51052,60.2808791,25.2019991,,,,,,,,,,,,
51053,60.2838452,25.2049806,,,,,,,,,,,,
51054,60.2811767,25.1982029,,,,,,,,,,,,
51055,60.2830074,25.2044382,,,,,,,,,,,,
51056,60.2832165,25.2034396,,,,,,,,,,,,
51057,60.281458,25.2024538,,,,,,,,,,,,
51058,60.2813268,25.2022138,,,,,,,,,,,,
51059,60.2833339,25.2047827,,,,,,,,,,,,
51060,60.2892001,25.2384319,,,,,,,,,,,,
51061,60.2908962,25.2374601,,,,,,,,,,,,
51062,60.290497,25.2386574,,,,,,,,,,,,
51063,60.2882323,25.2426302,,,,,,,,,,,,
51064,60.2903199,25.2450055,,,,,,,,,,,,
51065,60.2957607,25.2361029,,,,,,,,,,,,
51066,60.212603,24.8956305,16,,Steniuksentie,,,,,,,,,
51067,60.1634622,24.8652283,4,200,Lahnalahdentie,,1,,,,,,,
51068,60.1574111,24.9456523,,,,apartments,,,,,,,,
51069,60.2059694,24.9572704,,,,,,,,,,,,
51070,60.2041364,24.9596805,,,,shed,,,,,,,3.19E-08,1.800666032
51071,60.2497523,24.8363411,5,390,Paperitie,warehouse,2,,,,,,,
51072,60.2157919,24.9181866,,,,,,,,,,,,
51073,60.2462153,24.8685553,1,410,Tollinpolku,apartments,4,,,,,,,
51074,60.2473316,24.8650833,11,410,Luutnantinpolku,apartments,5,,,,,,,
51075,60.2267517,24.8656779,18,,Mottitie,detached,1,,,,,,,
51076,60.2167138,24.9822737,,,,,1,,,,,,,
51077,60.2008635,25.0766202,12a,,Oskarintie,house,,,,,,,,
51078,60.2010259,25.0765421,12b,,Oskarintie,house,,,,,,,,
51079,60.2019163,25.0827333,39 B,,Puolaharju,house,,,,,,,,
51080,60.20291,25.0847735,38,,Marjaniementie,residential,,,,,,,,
51081,60.2052281,25.0911238,5a,930,Kunnallisneuvoksentie,residential,,,,,,,,
51082,60.2009391,25.0761549,9c,930,Harmaapaadentie,residential,,,,,,,,
51083,60.2049971,25.0912829,5a,930,Kunnallisneuvoksentie,residential,,,,,,,,
51084,60.2037826,25.0913978,,,,garage,,,,,,,,
51085,60.2009997,25.0754304,,,,carport,,,,,,,,
51086,60.2050831,25.0910669,,,,garage,,,,,,,,
51087,60.2020275,25.0838424,35b,930,Puolaharju,residential,2,,,,,,,
51088,60.2023599,25.0841535,12,930,Vanamotie,residential,2,,,,,,,
51089,60.2037191,25.0916245,13,930,Marjaniementie,house,,,,,,,,
51090,60.2021454,25.0843392,35a,930,Puolaharju,house,2,,,,,,,
51091,60.2053878,25.1508341,3,990,Kahvipavunkuja,apartments,6,,,,,,,
51092,60.2053904,25.1515439,7,990,Gustav Pauligin katu,apartments,6,,,,,,,
51093,60.2341724,24.8417888,14,,Vanha H?meenkyl?ntie,detached,,,,,,,,
51094,60.2343229,24.8419651,14,,Vanha H?meenkyl?ntie,detached,,,,,,,,
51095,60.2341938,24.8424557,14,,Vanha H?meenkyl?ntie,detached,,,,,,,,
51096,60.2340515,24.8422478,14,,Vanha H?meenkyl?ntie,detached,,,,,,,,
51097,60.2344652,24.840699,18,,Vanha H?meenkyl?ntie,,,,,,,,,
51098,60.2348239,24.8397645,1b,,S?nkitie,house,,,,,,,,
51099,60.2362821,24.839917,20,,Sotilaspellontie,house,,,,,,,,
51100,60.2347597,24.8366484,20b,,S?nkitie,residential,,,,,,,,
51101,60.2343907,24.8403335,4a,,S?nkitie,residential,,,,,,,,
51102,60.234482,24.8400279,4b,,S?nkitie,residential,,,,,,,,
51103,60.2342797,24.8437289,,,,,,,,,,,,
51104,60.2352524,24.8454271,,,,utility,,,,,,,,
51105,60.2350458,24.8530497,1a,,V?h?ntuvantie,apartments,,,,,,,,
51106,60.234155,24.8499311,1b,,V?h?ntuvantie,apartments,,,,,,,,
51107,60.2341723,24.8505764,1b,,V?h?ntuvantie,apartments,,,,,,,,
51108,60.2323571,24.8454907,12,,Kylv?j?ntie,duplex,,,,,,,,
51109,60.2324688,24.8457,12,,Kylv?j?ntie,duplex,,,,,,,,
51110,60.2320153,24.8394049,,,,,,,,,,,,
51111,60.2278756,24.8647053,27,,Partiotie,house,1,,,,,,,
51112,60.2274909,24.8681738,,,,shed,,,,,,,,
51113,60.2268466,24.8675583,,,,shed,,,,,,,,
51114,60.2272337,24.863343,,,,service,,,,,,,,
51115,60.2267341,24.8671317,,,,shed,,,,,,,,
51116,60.229131,24.8665973,,,,shed,,,,,,,,
51117,60.2279394,24.8612621,5,,Viinentie,detached,1,,,,,,,
51118,60.2289383,24.8622943,5,,Nuolitie,kindergarten,1,,,,,,,
51119,60.2253704,24.8630496,,,,shed,,,,,,,,
51120,60.229005,24.8676,,,,shed,,,,,,,,
51121,60.2250449,24.864531,,,,shed,,,,,,,,
51122,60.2275113,24.8656858,,,,shed,,,,,,,,
51123,60.2251545,24.8630623,,,,shed,,,,,,,,
51124,60.227812,24.8634556,,,,shed,,,,,,,,
51125,60.2287829,24.8650309,,,,shed,,,,,,,,
51126,60.228106,24.8624506,,,,carport,,,,,,,,
51127,60.2279428,24.8615264,,,,shed,,,,,,,,
51128,60.2292157,24.8652005,,,,shed,,,,,,,,
51129,60.2493202,24.8651778,,,,shed,,,,,,,,
51130,60.2489825,24.8658408,,,,,,,,,,,,
51131,60.2516176,24.882784,,,,garage,,,,,,,,
51132,60.2520342,24.8820541,59b,,Runonlaulajantie,house,,,,,,,,
51133,60.2515328,24.8820396,18,,Arhipanpolku,house,,,,,,,,
51134,60.2077551,25.1609917,9,,Kauniinilmankuja,apartments,6,,,,,,,
51135,60.2615879,25.0196201,3a,730,Rajatie,apartments,3,,,,,,,
51136,60.2620114,25.0200935,,,,garage,,,,,,,,
51137,60.2620089,25.0194565,,,,shed,,,,,,,,
51138,60.2615152,25.0202467,,,,,,,,,,,,
51139,60.2613446,25.0196934,3a,730,Rajatie,residential,2,,,,,,,
51140,60.2618385,25.0208596,,,,garage,,,,,,,,
51141,60.2614629,25.019625,,,,roof,,,,,,,,
51142,60.261386,25.0204155,4a,730,Kuoppatie,apartments,,,,,,,,
51143,60.2614061,25.0212188,4b,730,Kuoppatie,residential,,,,,,,,
51144,60.2616129,25.0212138,4b,730,Kuoppatie,residential,,,,,,,,
51145,60.2618188,25.0212031,4b,730,Kuoppatie,residential,,,,,,,,
51146,60.2619429,25.021107,,,,garage,,,,,,,,
51147,60.2619347,25.0213317,,,,garage,,,,,,,,
51148,60.2620366,25.0212352,,,,,,,,,,,,
51149,60.2621711,25.0212789,6,730,Kuoppatie,residential,,,,,,,,
51150,60.2623542,25.0213392,6,730,Kuoppatie,residential,,,,,,,,
51151,60.2625398,25.0213995,6,730,Kuoppatie,residential,,,,,,,,
51152,60.2622396,25.0207334,,,,garage,,,,,,,,
51153,60.2624876,25.0207311,,,,garage,,,,,,,,
51154,60.2621972,25.0209545,,,,garage,,,,,,,,
51155,60.2623361,25.0197062,5,730,Rajatie,apartments,,,,,,,,
51156,60.2623406,25.0203056,5,730,Rajatie,apartments,,,,,,,,
51157,60.262651,25.0204805,,,,shed,,,,,,,,
51158,60.261113,25.0196096,,,,shed,,,,,,,,
51159,60.2612494,25.0213842,,,,shed,,,,,,,,
51160,60.2609051,25.0212496,2b,730,Kuoppatie,house,,,,,,,,
51161,60.261084,25.0212164,2c,730,Kuoppatie,house,,,,,,,,
51162,60.2610146,25.0213541,,,,garage,,,,,,,,
51163,60.2528775,24.9803966,,,,shed,,,,,,,,
51164,60.2628793,25.0263799,,,,commercial,,,,,,,,
51165,60.2629716,25.0265905,24,,P?iv?l?ntie,apartments,2,,,,,,,
51166,60.2314626,25.0590201,38,940,Kivikonkaari,apartments,5,,,,,,,
51167,60.2220808,25.1181216,17 A,,Linnavuorentie,duplex,,,,,,,,
51168,60.2649672,24.892335,9,430,Kuninkaantammentie,house,2,,,,,,,
51169,60.2649652,24.8926551,9,430,Kuninkaantammentie,house,2,,,,,,,
51170,60.2650411,24.8937213,15a,430,Kuninkaantammentie,house,2,,,,,,,
51171,60.2652739,24.8894625,2b,430,Kuninkaantammentie,house,2,,,,,,,
51172,60.2432321,24.9789951,,,,roof,,,,,,,,
51173,60.2365858,24.8526803,,,,,,,,,,,,
51174,60.177978,24.9483872,,,,,,,,,,,,
51175,60.2314289,25.0860367,,,,shed,,,,,,,,
51176,60.2441667,25.0043302,,,,utility,,,,,,,,
51177,60.2002099,24.9477582,,,,,,,,,,,,
51178,60.2118663,24.9795258,,,,,,,,,,,,
51179,60.1793489,25.1197171,,,,,,,,,,,,
51180,60.1786792,25.1216167,,,,,,,,,,,,
51181,60.1793347,25.120827,,,,,,,,,,,,
51182,60.1794461,25.1204833,,,,,,,,,,,,
51183,60.1796716,25.1213063,,,,,,,,,,,,
51184,60.1797228,25.1194795,,,,,,,,,,,,
51185,60.171131,25.1537146,,,,,,,,,,,,
51186,60.1713891,25.1544242,,,,,,,,,,,,
51187,60.1715044,25.1542756,,,,,,,,,,,,
51188,60.1704929,25.1550779,,,,,,,,,,,,
51189,60.1718821,25.1534405,,,,,,,,,,,,
51190,60.1717559,25.1545846,,,,,,,,,,,,
51191,60.1710219,25.1566265,,,,,,,,,,,,
51192,60.171357,25.1562172,,,,,,,,,,,,
51193,60.1711765,25.1558729,,,,,,,,,,,,
51194,60.1704746,25.1568487,,,,,,,,,,,,
51195,60.1706338,25.1543565,,,,,,,,,,,,
51196,60.1717432,25.1541626,,,,,,,,,,,,
51197,60.1778552,25.0835206,,,,,,,,,,,,
51198,60.1778499,25.0826247,,,,,,,,,,,,
51199,60.1777591,25.0810476,,,,,,,,,,,,
51200,60.1769348,25.0835688,,,,,,,,,,,,
51201,60.1760864,25.0837136,,,,,,,,,,,,
51202,60.1761318,25.0869591,,,,,,,,,,,,
51203,60.1757023,25.0841804,,,,,,,,,,,,
51204,60.1758917,25.0833772,,,,,,,,,,,,
51205,60.1754689,25.0838952,,,,,,,,,,,,
51206,60.1779106,25.0831365,,,,,,,,,,,,
51207,60.1754892,25.1052172,,,,,,,,sauna,,,,
51208,60.1800616,25.1196486,,,,,,,,,,,,
51209,60.1800741,25.1200647,,,,,,,,,,,,
51210,60.179937,25.1199679,,,,,,,,,,,,
51211,60.1798425,25.1200532,,,,,,,,,,,,
51212,60.1797427,25.1202128,,,,,,,,,,,,
51213,60.1796207,25.1201874,,,,,,,,,,,,
51214,60.1799354,25.1203688,,,,,,,,,,,,
51215,60.1798449,25.1205109,,,,,,,,,,,,
51216,60.1797724,25.1206275,,,,,,,,,,,,
51217,60.1797019,25.1207945,,,,,,,,,,,,
51218,60.1796935,25.1204898,,,,,,,,,,,,
