node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
893990065,39.472341,-0.410773,,,,residential,6,,,,,,,2.79E-08
893990068,39.4723603,-0.4105833,,,,residential,2,,,,,,,2.30E-08
893990085,39.4723591,-0.4104075,,,,residential,2,,,,,,,2.55E-08
893990089,39.4720152,-0.410621,,,,,7,,,,,,,3.32E-09
893990092,39.4724063,-0.4103524,,,,residential,2,,,,,,,2.58E-08
893990093,39.4724092,-0.4110079,,,,,1,,,,,,,1.55E-08
893990096,39.4722722,-0.4106819,,,,residential,1,,,,,,,8.33E-09
893990097,39.4721066,-0.4110117,,,,,2,,,,,,,1.62E-08
893990098,39.4722741,-0.4110498,35A,46014,Cam? Vell de Xirivella,,1,,,,,,,3.77E-08
893990099,39.4721091,-0.4111442,,,,residential,2,,,,,,,1.98E-08
893990102,39.4723745,-0.4102302,,,,residential,2,,,,,,,2.28E-08
893990103,39.4721269,-0.4102554,3,46014,Carrer de Vicent Blasco Garc?a,,2,,,,,,,5.05E-08
893990104,39.4723701,-0.4101249,17,46014,Cam? Vell de Xirivella,residential,4,,,,,,,3.35E-08
893990105,39.4720283,-0.4109,,,,,2,,,,,,,2.94E-08
893990107,39.4724298,-0.4106886,,,,residential,2,,,,,,,9.00E-09
893990108,39.4718784,-0.4104894,,,,residential,9,,,,,,,1.60E-07
893990109,39.4724167,-0.4108743,,,,residential,6,,,,,,,1.45E-08
893994845,39.4725502,-0.4073286,97,46014,Carrer de la Democr?cia,residential,10,,,,,,,5.88E-08
893994857,39.4724775,-0.4089721,,,,residential,6,,,,,,,3.82E-08
893994860,39.4724088,-0.4097175,,,,public,7,,,,,,,9.77E-08
893994863,39.4725561,-0.4076589,,,,residential,10,,,,,,,6.50E-08
893994871,39.4723724,-0.4089002,,,,residential,4,,,,,,,4.79E-10
893994875,39.471918,-0.4087304,,,,residential,6,,,,,,,2.49E-08
893994879,39.4724674,-0.4093851,,,,residential,5,,,,,,,4.59E-08
893994880,39.4724694,-0.4091587,,,,residential,6,,,,,,,3.81E-08
893994882,39.4723657,-0.4090432,,,,residential,4,,,,,,,4.07E-10
893994895,39.4721574,-0.4072525,,,,residential,8,,,,,,,3.27E-08
893994907,39.4722139,-0.4097979,,,,public,6,,,,,,,3.69E-08
893994927,39.4723418,-0.4073002,5,46014,Pla?a del Saineter Arniches,residential,9,,,,,,,6.56E-08
893994930,39.4725841,-0.407855,,,,,1,,,,,,,8.29E-09
894001976,39.4657646,-0.4043786,,,,public,2,,,,bowling_alley,,,1.86E-07
894002751,39.4646694,-0.4004955,,,,residential,9,,,,,,,8.19E-08
894003310,39.4642858,-0.4002024,,,,residential,2,,,,,,,5.40E-09
894003312,39.4641515,-0.3999879,,,,residential,2,,,,,,,5.48E-09
894003332,39.4641947,-0.400232,,,,residential,2,,,,,,,5.49E-09
894003335,39.4640908,-0.4001742,,,,residential,2,,,,,,,5.37E-09
894003347,39.4642283,-0.3998776,,,,residential,2,,,,,,,5.27E-09
894003351,39.4640763,-0.4000928,,,,residential,2,,,,,,,5.33E-09
894003353,39.4645293,-0.3999626,,,,residential,2,,,,,,,5.45E-09
894003354,39.4647101,-0.3999093,6,46018,Carrer d'Ada Lovelace (matem?tica),residential,2,,,,,,,5.58E-09
894003380,39.4643763,-0.400178,,,,residential,2,,,,,,,5.60E-09
894003391,39.4640474,-0.3999312,,,,residential,2,,,,,,,5.18E-09
894003403,39.4644385,-0.3999865,,,,residential,2,,,,,,,5.50E-09
894003405,39.4646812,-0.3997468,,,,residential,2,,,,,,,5.58E-09
894003410,39.4644241,-0.3999055,,,,residential,2,,,,,,,5.55E-09
894003416,39.4645582,-0.4001246,,,,residential,2,,,,,,,5.54E-09
894003427,39.4645729,-0.4002065,,,,residential,2,,,,,,,5.51E-09
894003428,39.4641198,-0.4003371,,,,residential,2,,,,,,,5.38E-09
894003429,39.464635,-0.4000134,,,,residential,2,,,,,,,5.35E-09
894003431,39.4647536,-0.4001533,,,,residential,2,,,,,,,5.63E-09
894003433,39.4647244,-0.3999894,8,46018,Carrer d'Ada Lovelace (matem?tica),residential,2,,,,,,,5.58E-09
894003434,39.464739,-0.400071,,,,residential,2,,,,,,,5.59E-09
894003437,39.4643145,-0.4003653,,,,residential,2,,,,,,,5.40E-09
894003438,39.4644095,-0.3998242,,,,residential,2,,,,,,,5.54E-09
894003441,39.4644823,-0.4002305,,,,residential,2,,,,,,,5.64E-09
894003444,39.4646064,-0.3998523,,,,residential,2,,,,,,,5.44E-09
894003446,39.4642091,-0.4003134,,,,residential,2,,,,,,,5.45E-09
894003449,39.4645149,-0.3998818,,,,residential,2,,,,,,,5.57E-09
894003450,39.4644052,-0.4003411,,,,residential,2,,,,,,,5.57E-09
894003452,39.4644197,-0.4004225,,,,residential,2,,,,,,,5.88E-09
894003456,39.4643909,-0.4002597,,,,residential,2,,,,,,,5.61E-09
894003457,39.464511,-0.4003935,,,,residential,2,,,,,,,5.32E-09
894003458,39.464692,-0.40034,,,,residential,2,,,,,,,5.63E-09
894003459,39.4643619,-0.4000964,,,,residential,2,,,,,,,5.52E-09
894003460,39.4641802,-0.4001504,,,,residential,2,,,,,,,5.45E-09
894003461,39.4647824,-0.4003157,,,,residential,2,,,,,,,5.64E-09
894003462,39.4643475,-0.4000154,,,,residential,2,,,,,,,5.52E-09
894003464,39.4643332,-0.3999344,,,,residential,2,,,,,,,5.62E-09
894003468,39.4645437,-0.400043,,,,residential,2,,,,,,,5.43E-09
894003469,39.4644968,-0.400312,,,,residential,2,,,,,,,5.67E-09
894003470,39.464319,-0.3998532,,,,residential,2,,,,,,,5.57E-09
894003471,39.4643001,-0.4002841,,,,residential,2,,,,,,,5.41E-09
894003472,39.4641053,-0.4002558,,,,residential,2,,,,,,,5.33E-09
894003475,39.4646636,-0.4001772,,,,residential,2,,,,,,,5.52E-09
894003494,39.4644678,-0.4001485,,,,residential,2,,,,,,,5.62E-09
894003497,39.4646779,-0.4002588,,,,residential,2,,,,,,,5.50E-09
894003498,39.4646957,-0.3998288,,,,residential,2,,,,,,,5.55E-09
894003499,39.4645005,-0.3998002,,,,residential,2,,,,,,,5.60E-09
894003500,39.4642427,-0.3999584,,,,residential,2,,,,,,,5.36E-09
894003502,39.4646493,-0.4000949,,,,residential,2,,,,,,,5.49E-09
894003504,39.4642569,-0.4000397,,,,residential,2,,,,,,,5.31E-09
894003505,39.4642714,-0.4001208,,,,residential,2,,,,,,,5.33E-09
894003511,39.4646206,-0.399933,,,,residential,2,,,,,,,5.30E-09
894003522,39.4641373,-0.3999074,2,46018,Carrer d'Enriqueta Agut Armer (mestra),residential,2,,,,,,,5.52E-09
894003523,39.4641484,-0.4005002,,,,residential,2,,,,,,,5.80E-09
894003524,39.4642235,-0.4003946,,,,residential,2,,,,,,,5.40E-09
894003525,39.4645922,-0.3997704,,,,residential,2,,,,,,,5.43E-09
894003526,39.4640619,-0.4000114,,,,residential,2,,,,,,,5.35E-09
894003529,39.4646021,-0.4003692,,,,residential,2,,,,,,,5.62E-09
894003530,39.464238,-0.4004765,,,,residential,2,,,,,,,5.67E-09
894003531,39.4643286,-0.4004473,,,,residential,2,,,,,,,5.80E-09
894003532,39.4645876,-0.4002882,,,,residential,2,,,,,,,5.50E-09
894003534,39.4641342,-0.4004182,,,,residential,2,,,,,,,5.35E-09
894003535,39.4647682,-0.4002351,,,,residential,2,,,,,,,5.58E-09
894003536,39.4641659,-0.4000691,6,46018,Carrer d'Enriqueta Agut Armer (mestra),residential,2,,,,,,,5.59E-09
894003539,39.4644532,-0.4000672,,,,residential,2,,,,,,,5.50E-09
894003713,39.4645323,-0.3989041,,,,residential,2,,,,,,,5.40E-09
894003716,39.4644904,-0.3991702,9,46018,Carrer d'Olympe de Gouges (fil?sofa),residential,2,,,,,,,5.58E-09
894003730,39.4642764,-0.3994942,,,,residential,2,,,,,,,5.34E-09
894003732,39.4643194,-0.3992211,,,,residential,2,,,,,,,5.60E-09
894003733,39.4646196,-0.399392,,,,residential,2,,,,,,,5.67E-09
894003742,39.464476,-0.3990896,11,46018,Carrer d'Olympe de Gouges (fil?sofa),residential,2,,,,,,,5.47E-09
894003743,39.4645469,-0.3989853,,,,residential,2,,,,,,,5.63E-09
894003744,39.4645905,-0.3992286,,,,residential,2,,,,,,,5.63E-09
894003747,39.4642329,-0.3992492,8,46018,Carrer de Simone de Beauvoir (fil?sofa),residential,2,,,,,,,5.42E-09
894003751,39.4643338,-0.3993024,7,46018,Carrer de Federica Montseny (pol?tica),residential,2,,,,,,,5.67E-09
894003752,39.4641181,-0.3991094,13,46018,Carrer de Simone de Beauvoir (fil?sofa),residential,2,,,,,,,5.36E-09
894003755,39.4646342,-0.3994745,,,,residential,2,,,,,,,5.66E-09
894003759,39.4643049,-0.39914,11,46018,Carrer de Federica Montseny (pol?tica),residential,2,,,,,,,5.58E-09
894003761,39.4646049,-0.3993103,,,,residential,2,,,,,,,5.33E-09
894003763,39.4641034,-0.3990295,15,46018,Carrer de Simone de Beauvoir (fil?sofa),residential,2,,,,,,,5.38E-09
894003765,39.4645614,-0.3990666,,,,residential,2,,,,,,,5.39E-09
894003768,39.464505,-0.3992518,,,,residential,2,,,,,,,5.64E-09
894003769,39.4641327,-0.3991908,11,46018,Carrer de Simone de Beauvoir (fil?sofa),residential,2,,,,,,,5.42E-09
894003770,39.4644189,-0.3992792,,,,residential,2,,,,,,,5.60E-09
894003772,39.4643899,-0.3991169,,,,residential,2,,,,,,,5.25E-09
894003773,39.4645192,-0.3993335,5,46018,Carrer d'Olympe de Gouges (fil?sofa),residential,2,,,,,,,5.54E-09
894003774,39.4643626,-0.3994661,3,46018,Carrer de Federica Montseny (pol?tica),residential,2,,,,,,,5.64E-09
894003778,39.4642474,-0.3993305,,,,residential,2,,,,,,,5.31E-09
894003781,39.4642618,-0.3994125,,,,residential,2,,,,,,,5.32E-09
894003789,39.4642904,-0.3990587,13,46018,Carrer de Federica Montseny (pol?tica),residential,2,,,,,,,5.64E-09
894003791,39.4642908,-0.3995764,,,,residential,2,,,,,,,5.41E-09
894003792,39.4642758,-0.3989782,15,46018,Carrer de Federica Montseny (pol?tica),residential,2,,,,,,,5.52E-09
894003794,39.4644627,-0.3995252,,,,residential,2,,,,,,,5.62E-09
894003799,39.4645481,-0.3994978,1,46018,Carrer d'Olympe de Gouges (fil?sofa),residential,2,,,,,,,5.55E-09
894003800,39.4642185,-0.399168,,,,residential,2,,,,,,,5.20E-09
894003802,39.4642042,-0.3990867,,,,residential,2,,,,,,,5.19E-09
894003803,39.46419,-0.3990064,,,,residential,2,,,,,,,5.13E-09
894003804,39.4642049,-0.3995994,1,46018,Carrer de Simone de Beauvoir (fil?sofa),residential,2,,,,,,,5.48E-09
894003806,39.4641907,-0.399517,3,46018,Carrer de Simone de Beauvoir (fil?sofa),residential,2,,,,,,,5.38E-09
894003807,39.4641618,-0.3993534,,,,residential,2,,,,,,,5.49E-09
894003808,39.4641761,-0.3994354,5,46018,Carrer de Simone de Beauvoir (fil?sofa),residential,2,,,,,,,5.40E-09
894003809,39.4641471,-0.3992722,9,46018,Carrer de Simone de Beauvoir (fil?sofa),residential,2,,,,,,,5.43E-09
894003810,39.4644466,-0.3989273,15,46018,Carrer d'Olympe de Gouges (fil?sofa),residential,2,,,,,,,5.46E-09
894003811,39.4643609,-0.3989546,,,,residential,2,,,,,,,5.25E-09
894003813,39.4643481,-0.3993843,5,46018,Carrer de Federica Montseny (pol?tica),residential,2,,,,,,,5.57E-09
894003853,39.4643768,-0.3995485,1,46018,Carrer de Federica Montseny (pol?tica),residential,2,,,,,,,5.62E-09
894003859,39.4645758,-0.3991471,,,,residential,2,,,,,,,5.55E-09
894003869,39.4645338,-0.3994152,3,46018,Carrer d'Olympe de Gouges (fil?sofa),residential,2,,,,,,,5.63E-09
894003870,39.464448,-0.3994429,,,,residential,2,,,,,,,5.40E-09
894003871,39.4643755,-0.3990356,,,,residential,2,,,,,,,5.59E-09
894003874,39.4644044,-0.3991978,,,,residential,2,,,,,,,5.53E-09
894003877,39.4644335,-0.399361,,,,residential,2,,,,,,,5.37E-09
894003880,39.4644613,-0.3990083,13,46018,Carrer d'Olympe de Gouges (fil?sofa),residential,2,,,,,,,5.66E-09
894004025,39.4641237,-0.398222,,,,residential,2,,,,,,,5.64E-09
894004036,39.4643923,-0.398658,15,46018,Carrer de Mar?a Cambrils Sendra (escriptora),residential,1,,,,,,,5.89E-09
894004038,39.4642432,-0.3983604,,,,residential,2,,,,,,,5.63E-09
894004041,39.4643009,-0.3986873,,,,residential,2,,,,,,,6.08E-09
894004043,39.4643348,-0.3983311,,,,residential,2,,,,,,,5.70E-09
894004044,39.4641381,-0.3983034,,,,residential,2,,,,,,,5.62E-09
894004045,39.4643778,-0.3985752,13,46018,Carrer de Mar?a Cambrils Sendra (escriptora),residential,2,,,,,,,6.07E-09
894004049,39.4643491,-0.3984119,,,,residential,2,,,,,,,5.76E-09
894004051,39.4642146,-0.3981978,,,,residential,2,,,,,,,5.67E-09
894004053,39.4643813,-0.3980642,,,,residential,2,,,,,,,5.29E-09
894004055,39.4642575,-0.3984416,,,,residential,2,,,,,,,5.71E-09
894004058,39.4642719,-0.398523,,,,residential,2,,,,,,,5.77E-09
894004062,39.4642863,-0.3986047,14,46018,Carrer d'Emilia Pardo Baz?n (escriptora),residential,2,,,,,,,5.82E-09
894004063,39.4643634,-0.3984933,11,46018,Carrer de Mar?a Cambrils Sendra (escriptora),residential,2,,,,,,,5.99E-09
894004065,39.4644532,-0.398469,,,,residential,2,,,,,,,5.62E-09
894004069,39.4641527,-0.3983848,,,,residential,2,,,,,,,5.59E-09
894004079,39.4642917,-0.3980883,,,,residential,2,,,,,,,5.59E-09
894004083,39.4643059,-0.3981684,,,,residential,2,,,,,,,5.83E-09
894004085,39.4643956,-0.3981445,,,,residential,2,,,,,,,5.48E-09
894004086,39.4642104,-0.398712,,,,residential,2,,,,,,,5.78E-09
894004087,39.4643202,-0.3982499,,,,residential,2,,,,,,,5.76E-09
894004091,39.4642005,-0.3981181,,,,residential,2,,,,,,,5.44E-09
894004092,39.4644823,-0.3986338,16,46018,Carrer de Mar?a Cambrils Sendra (escriptora),residential,2,,,,,,,5.80E-09
894004098,39.4641959,-0.398629,13,46018,Carrer d'Emilia Pardo Baz?n (escriptora),residential,2,,,,,,,5.53E-09
894004099,39.4641815,-0.3985477,11,46018,Carrer d'Emilia Pardo Baz?n (escriptora),residential,2,,,,,,,5.59E-09
894004100,39.4644677,-0.3985513,,,,residential,2,,,,,,,5.60E-09
894004101,39.4641669,-0.3984663,,,,residential,2,,,,,,,5.64E-09
894004102,39.4644242,-0.398307,,,,residential,2,,,,,,,5.42E-09
894004105,39.4642289,-0.3982791,,,,residential,2,,,,,,,5.66E-09
894004126,39.46441,-0.398226,,,,residential,2,,,,,,,5.50E-09
894004130,39.4641093,-0.3981425,,,,residential,2,,,,,,,5.53E-09
894004131,39.4644386,-0.3983876,,,,residential,2,,,,,,,5.44E-09
894004550,39.4643696,-0.3988148,,,,residential,9,,,,,,,8.32E-08
894004591,39.4651861,-0.3972802,,,,,1,,,,,,,6.08E-08
894004680,39.465011,-0.3984737,15,46018,Carrer de Mariano Cars? Pascual (metge),residential,2,,,,,,,5.39E-09
894004681,39.4650083,-0.3979628,,,,residential,2,,,,,,,5.47E-09
894004683,39.4649963,-0.3983915,13,46018,Carrer de Mariano Cars? Pascual (metge),residential,2,,,,,,,5.36E-09
894004684,39.4649938,-0.3978822,,,,residential,2,,,,,,,5.63E-09
894004692,39.4649238,-0.3979862,,,,residential,2,,,,,,,5.26E-09
894004694,39.4649381,-0.398067,,,,residential,2,,,,,,,5.34E-09
894004695,39.4653372,-0.3977787,,,,residential,2,,,,,,,5.59E-09
894004700,39.4651078,-0.3980155,,,,residential,2,,,,,,,5.50E-09
894004706,39.4651634,-0.3978308,,,,residential,2,,,,,,,5.50E-09
894004707,39.4650229,-0.3980437,,,,residential,2,,,,,,,5.63E-09
894004710,39.4650374,-0.3981248,,,,residential,2,,,,,,,5.54E-09
894004711,39.4651814,-0.3984222,15,46018,Carrer de la Poesia,residential,2,,,,,,,5.79E-09
894004712,39.465052,-0.3982058,,,,residential,2,,,,,,,5.59E-09
894004716,39.4653954,-0.3981012,,,,residential,2,,,,,,,5.44E-09
894004718,39.4653079,-0.3981257,,,,residential,2,,,,,,,5.53E-09
894004721,39.4649093,-0.3979054,,,,residential,2,,,,,,,5.40E-09
894004732,39.4651375,-0.3981775,,,,residential,2,,,,,,,5.40E-09
894004748,39.4649675,-0.3982292,,,,residential,2,,,,,,,5.22E-09
894004759,39.4653661,-0.3979389,,,,residential,2,,,,,,,5.65E-09
894004765,39.465337,-0.3982878,13,46018,Carrer de Joan Reixach (pintor),residential,2,,,,,,,5.74E-09
894004777,39.4652635,-0.3978829,,,,residential,2,,,,,,,5.61E-09
894004778,39.4652074,-0.3980727,,,,residential,2,,,,,,,5.39E-09
894004786,39.4651226,-0.3980965,,,,residential,2,,,,,,,5.43E-09
894004792,39.4650668,-0.3982873,12,46018,Carrer de Mariano Cars? Pascual (metge),residential,2,,,,,,,5.69E-09
894004793,39.4650962,-0.3984507,16,46018,Carrer de Mariano Cars? Pascual (metge),residential,2,,,,,,,5.85E-09
894004794,39.4654398,-0.3983469,16,46018,Carrer de Joan Reixach (pintor),residential,2,,,,,,,5.94E-09
894004795,39.4650813,-0.3983683,14,46018,Carrer de Mariano Cars? Pascual (metge),residential,2,,,,,,,5.74E-09
894004796,39.4650786,-0.3978546,,,,residential,2,,,,,,,5.46E-09
894004800,39.4654247,-0.3982635,14,46018,Carrer de Joan Reixach (pintor),residential,2,,,,,,,5.71E-09
894004802,39.4651927,-0.3979915,,,,residential,2,,,,,,,5.51E-09
894004809,39.4654101,-0.3981821,,,,residential,2,,,,,,,5.62E-09
894004815,39.4653518,-0.398371,,,,residential,2,,,,,,,6.03E-09
894004817,39.4649527,-0.398148,,,,residential,2,,,,,,,5.24E-09
894004819,39.4650934,-0.3979347,,,,residential,2,,,,,,,5.35E-09
894004820,39.4652515,-0.3983157,14,46018,Carrer de la Poesia,residential,2,,,,,,,5.51E-09
894004821,39.4653809,-0.3980204,,,,residential,2,,,,,,,5.56E-09
894004822,39.4649819,-0.3983106,,,,residential,2,,,,,,,5.29E-09
894004825,39.465278,-0.3979637,,,,residential,2,,,,,,,5.78E-09
894004835,39.4652928,-0.398045,,,,residential,2,,,,,,,5.65E-09
894004843,39.4652487,-0.3978034,,,,residential,2,,,,,,,5.74E-09
894004845,39.4653224,-0.3982067,,,,residential,2,,,,,,,5.66E-09
894004846,39.4651779,-0.3979107,,,,residential,2,,,,,,,5.34E-09
894004849,39.4653515,-0.3978581,,,,residential,2,,,,,,,5.44E-09
894004852,39.4652368,-0.3982347,,,,residential,2,,,,,,,5.44E-09
894004856,39.4652667,-0.3983986,16,46018,Carrer de la Poesia,residential,2,,,,,,,5.66E-09
894004860,39.465222,-0.3981496,,,,residential,2,,,,,,,5.99E-09
894004865,39.4651521,-0.3982586,,,,residential,2,,,,,,,5.54E-09
894004867,39.4651666,-0.3983396,13,46018,Carrer de la Poesia,residential,2,,,,,,,5.66E-09
894005297,39.4656275,-0.400211,,,,residential,9,,,,,,,8.39E-08
894006933,39.4653247,-0.3985301,,,,residential,9,,,,,,,8.18E-08
894007201,39.4650635,-0.3970272,,,,residential,9,,,,,,,8.63E-08
894007470,39.4650149,-0.3964702,,,,residential,2,,,,,,,5.44E-09
894007474,39.4650293,-0.3965514,,,,residential,2,,,,,,,5.47E-09
894007476,39.4650872,-0.3968781,,,,residential,2,,,,,,,5.49E-09
894007501,39.4648143,-0.3963601,,,,residential,2,,,,,,,5.57E-09
894007505,39.4648289,-0.396441,,,,residential,2,,,,,,,5.54E-09
894007507,39.4649291,-0.396498,12,46018,Carrer de la Il¡¤lustraci?,residential,2,,,,,,,5.49E-09
894007510,39.464958,-0.39666,8,46018,Carrer de la Il¡¤lustraci?,residential,2,,,,,,,5.50E-09
894007514,39.4651585,-0.3967726,,,,residential,2,,,,,,,5.73E-09
894007516,39.4651293,-0.3966096,,,,residential,2,,,,,,,5.60E-09
894007530,39.4650857,-0.3963663,,,,residential,2,,,,,,,5.47E-09
894007531,39.4651001,-0.3964467,,,,residential,2,,,,,,,5.58E-09
894007532,39.464858,-0.3966017,,,,residential,2,,,,,,,5.45E-09
894007535,39.4649165,-0.3969284,,,,residential,2,,,,,,,5.57E-09
894007536,39.4649148,-0.3964176,14,46018,Carrer de la Il¡¤lustraci?,residential,2,,,,,,,5.51E-09
894007541,39.4651147,-0.3965283,,,,residential,2,,,,,,,5.63E-09
894007546,39.4650017,-0.3969052,2,46018,Carrer de la Il¡¤lustraci?,residential,2,,,,,,,5.55E-09
894007549,39.464987,-0.3968229,4,46018,Carrer de la Il¡¤lustraci?,residential,2,,,,,,,5.54E-09
894007553,39.4648725,-0.3966829,,,,residential,2,,,,,,,5.49E-09
894007556,39.4648871,-0.3967644,,,,residential,2,,,,,,,5.51E-09
894007558,39.4650438,-0.3966327,,,,residential,2,,,,,,,5.46E-09
894007561,39.4649725,-0.3967413,6,46018,Carrer de la Il¡¤lustraci?,residential,2,,,,,,,5.53E-09
894007563,39.4650582,-0.3967139,,,,residential,2,,,,,,,5.49E-09
894007569,39.4650727,-0.3967957,,,,residential,2,,,,,,,5.55E-09
894007571,39.4650003,-0.3963899,,,,residential,2,,,,,,,5.39E-09
894007573,39.4649018,-0.3968458,,,,residential,2,,,,,,,5.49E-09
894007577,39.4649003,-0.3963368,16,46018,Carrer de la Il¡¤lustraci?,residential,2,,,,,,,5.60E-09
894007578,39.4651439,-0.3966907,,,,residential,2,,,,,,,5.64E-09
894007581,39.4648434,-0.3965213,,,,residential,2,,,,,,,5.46E-09
894007582,39.4650712,-0.3962855,,,,residential,2,,,,,,,5.61E-09
894007584,39.4649435,-0.3965788,10,46018,Carrer de la Il¡¤lustraci?,residential,2,,,,,,,5.50E-09
894007585,39.4649856,-0.3963089,,,,residential,2,,,,,,,5.49E-09
894007586,39.4651732,-0.3968546,,,,residential,2,,,,,,,5.60E-09
894015715,39.4633779,-0.4042832,,,,residential,11,,,,,,,3.17E-08
894015727,39.4630707,-0.4042973,,,,residential,9,,,,,,,7.65E-08
894015739,39.4629158,-0.4036675,,,,residential,7,,,,,,,1.72E-09
894015741,39.4634144,-0.4036968,,,,residential,9,,,,,,,4.31E-08
894015748,39.4634283,-0.403912,,,,residential,9,,,,,,,3.90E-08
894015761,39.4634202,-0.4041219,,,,residential,9,,,,,,,3.28E-08
894015771,39.4629876,-0.4038809,,,,residential,9,,,,,,,3.97E-08
894015779,39.4630131,-0.4037079,,,,residential,9,,,,,,,4.93E-09
894015780,39.4631093,-0.4036894,,,,residential,1,,,,,,,2.09E-09
894015783,39.4629791,-0.4041098,,,,residential,9,,,,,,,3.94E-08
894015789,39.4633613,-0.4046967,,,,residential,11,,,,,,,3.11E-08
894015791,39.4632053,-0.4039907,,,,,7,,,,,,,1.07E-07
894015793,39.4632103,-0.4045321,,,,,1,,,,,,,2.41E-08
894015794,39.4633732,-0.4044201,,,,residential,11,,,,,,,3.24E-08
894015813,39.4633663,-0.4045579,,,,residential,11,,,,,,,3.36E-08
894015819,39.4630273,-0.4035756,,,,residential,7,,,,,,,2.51E-09
894017262,39.4619523,-0.4039503,,,,residential,9,,,,,,,4.38E-08
894017272,39.4623966,-0.4036766,,,,residential,9,,,,,,,4.37E-08
894017275,39.4619646,-0.4036481,20,46014,Carrer del Ceramista Ros,residential,9,,,,,,,4.38E-08
894017290,39.4625409,-0.4036857,12,46014,Carrer del Ceramista Ros,residential,9,,,,,,,4.39E-08
894017291,39.4621626,-0.4039643,,,,residential,9,,,,,,,5.06E-08
894017294,39.4626805,-0.4036947,,,,residential,9,,,,,,,4.05E-08
894017298,39.4623842,-0.4039785,,,,residential,9,,,,,,,4.36E-08
894017303,39.4626677,-0.403997,,,,residential,9,,,,,,,4.04E-08
894017305,39.4625286,-0.4039882,,,,residential,9,,,,,,,4.36E-08
894017321,39.4618264,-0.4036394,,,,residential,9,,,,,,,4.00E-08
894017326,39.4618128,-0.4039413,30,46014,Carrer de Torrent,residential,9,,,,,,,4.03E-08
894017329,39.4622406,-0.4039631,67,46014,Avinguda de les Tres Creus,residential,9,,,,,,,4.19E-08
894017333,39.4621089,-0.4036572,18,46014,Carrer del Ceramista Ros,residential,9,,,,,,,4.36E-08
894017341,39.4622526,-0.4036663,16,46014,Carrer del Ceramista Ros,residential,9,,,,,,,4.38E-08
894018970,39.462496,-0.4029038,,,,residential,9,,,,,,,4.74E-07
894018971,39.4620111,-0.4026108,,,,residential,9,,,,,,,1.33E-07
894018990,39.46199,-0.4031322,,,,residential,9,,,,,,,1.33E-07
894020194,39.4634647,-0.402276,,,,residential,9,,,,,,,1.70E-07
894020210,39.4633773,-0.4032188,,,,residential,9,,,,,,,6.09E-08
894020223,39.4633926,-0.402654,,,,residential,9,,,,,,,8.28E-08
894020229,39.4630793,-0.4028876,,,,residential,9,,,,,,,2.47E-07
