node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
58303,32.694262,-117.1374185,,,,,,,,,,,9.73E-09,1.985714286
58304,32.6942895,-117.137939,,,,,,,,,,,3.27E-09,1.767441861
58305,32.694051,-117.1370925,,,,,,,,,,,1.43E-08,0.772058824
58306,32.6942745,-117.136801,,,,,,,,,,,5.74E-09,0.987012987
58307,32.694049,-117.1367695,,,,,,,,,,,1.64E-08,1.177966102
58308,32.694076,-117.1366085,,,,,,,,,,,1.00E-08,1.930555556
58309,32.694173,-117.13661,,,,,,,,,,,1.02E-08,1.972222222
58310,32.6939845,-117.136606,,,,,,,,,,,1.16E-08,1.686746988
58311,32.6939845,-117.136437,,,,,,,,,,,1.20E-08,1.734939759
58312,32.694076,-117.136437,,,,,,,,,,,1.04E-08,2
58313,32.6941765,-117.1364395,,,,,,,,,,,1.10E-08,1.759493671
58314,32.6942905,-117.136438,,,,,,,,,,,9.51E-09,2.119402985
58315,32.6942815,-117.1363095,,,,,,,,,,,7.21E-09,1.098765432
58316,32.6941775,-117.13626,,,,,,,,,,,9.18E-09,1.270588235
58317,32.694041,-117.1363055,,,,,,,,,,,1.16E-08,0.7109375
58318,32.6939975,-117.1361205,,,,,,,,,,,1.26E-08,1.666666667
58319,32.6941075,-117.136098,,,,,,,,,,,7.37E-09,1.641791045
58320,32.6942055,-117.1360965,,,,,,,,,,,7.35E-09,1.738461538
58321,32.6943015,-117.1361005,,,,,,,,,,,7.25E-09,1.825396825
58322,32.6945625,-117.1357815,,,,,,,,,,,6.44E-09,1.523076923
58323,32.6946755,-117.1357635,,,,,,,,,,,1.04E-08,1.103092783
58324,32.693667,-117.136118,,,,,,,,,,,8.50E-09,1.638888889
58325,32.693568,-117.136141,,,,,,,,,,,4.99E-09,1.21875
58326,32.6936075,-117.136599,,,,,,,,,,,1.62E-08,1.136
58327,32.69341,-117.1365765,,,,,,,,,,,1.50E-08,0.764285714
58328,32.6932205,-117.1364775,,,,,,,,,,,8.77E-09,0.641025641
58329,32.69321,-117.1362865,,,,,,,,,,,1.48E-08,0.775362319
58330,32.693033,-117.1351415,,,,,,,,,,,1.31E-08,0.551948052
58331,32.6930015,-117.1350275,,,,,,,,,,,8.46E-09,1.021978022
58332,32.6931665,-117.134998,,,,,,,,,,,8.83E-09,0.64957265
58333,32.6932225,-117.1346545,,,,,,,,,,,1.12E-08,0.876106195
58334,32.6945935,-117.134672,,,,,,,,,,,1.99E-08,0.235690236
58335,32.694663,-117.134751,,,,,,,,,,,1.14E-08,0.455696203
58336,32.694655,-117.1348385,,,,,,,,,,,9.96E-09,0.281914894
58337,32.694999,-117.1348665,,,,,,,,,,,1.79E-08,1.79
58338,32.696165,-117.1369315,,,,,,,,,,,1.66E-08,0.415
58339,32.69614,-117.137097,,,,,,,,,,,1.22E-08,0.605633803
58340,32.6961415,-117.137223,,,,,,,,,,,1.28E-08,0.577181208
58341,32.6962945,-117.1373155,,,,,,,,,,,5.16E-09,0.87012987
58342,32.696335,-117.1370755,,,,,,,,,,,1.18E-08,0.474683544
58343,32.6963625,-117.136944,,,,,,,,,,,8.74E-09,1.054945055
58344,32.6961505,-117.1373145,,,,,,,,,,,6.84E-09,0.539823009
58345,32.6965385,-117.1379365,,,,,,,,,,,2.25E-08,1.068965517
58346,32.696737,-117.1379485,,,,,,,,,,,2.72E-08,0.752631579
58347,32.696682,-117.1377675,,,,,,,,,,,4.35E-08,0.483333333
58348,32.696804,-117.137562,,,,,,,,,,,5.70E-09,0.673913044
58349,32.696378,-117.137302,,,,,,,,,,,1.29E-09,0.68
58350,32.696645,-117.1388105,,,,,,,,,,,9.52E-09,1.06302521
58351,32.696801,-117.1386595,,,,,,,,,,,6.56E-09,1.138888889
58352,32.696823,-117.138747,,,,,,,,,,,1.60E-09,1.24
58353,32.697093,-117.138688,,,,,,,,,,,1.78E-08,1.65
58354,32.6969775,-117.138584,,,,,,,,,,,4.73E-09,1.191011236
58355,32.6969625,-117.13923,,,,,,,,,,,1.45E-08,0.953974895
58356,32.697162,-117.1393135,,,,,,,,,,,9.90E-09,1.161538461
58357,32.6972805,-117.139392,,,,,,,,,,,1.69E-08,1.159763314
58358,32.6973865,-117.1394685,,,,,,,,,,,5.54E-09,1.307692308
58359,32.6972775,-117.139821,,,,,,,,,,,2.92E-08,1.230769231
58360,32.6972185,-117.1396485,,,,,,,,,,,1.52E-08,1.131736527
58361,32.6970685,-117.1395515,,,,,,,,,,,8.79E-09,1.087591241
58362,32.69726,-117.138776,,,,,,,,,,,3.24E-08,0.590909091
58363,32.6973595,-117.1390705,,,,,,,,,,,1.19E-08,1.124293785
58364,32.697866,-117.1386625,,,,,,,,,,,1.21E-08,1.14556962
58365,32.698112,-117.1390445,,,,,,,,,,,2.69E-08,1.105042017
58366,32.697521,-117.138903,,,,,,,,,,,5.83E-09,1.035714286
58367,32.6975185,-117.139055,,,,,,,,,,,1.22E-08,1.135483871
58368,32.697582,-117.139154,,,,,,,,,,,1.21E-08,1.035714286
58369,32.6976445,-117.139204,,,,,,,,,,,1.66E-08,1.038961039
58370,32.6977225,-117.1392835,,,,,,,,,,,1.81E-08,0.659919028
58371,32.697672,-117.139446,,,,,,,,,,,8.33E-09,1.24137931
58372,32.6978095,-117.139365,,,,,,,,,,,1.30E-08,1.142857143
58373,32.6979635,-117.136404,,,,,,,,,,,8.07E-09,1.175438596
58374,32.694869,-117.143934,,,,,,,,,,,1.55E-08,1.168674699
58375,32.6931335,-117.141485,,,,,,,,,,,1.51E-08,1.122807018
58376,32.693376,-117.1414255,,,,,,,,,,,2.83E-08,1.206422018
58377,32.693631,-117.1410855,,,,,,,,,,,1.93E-08,1.295698925
58378,32.6933868,-117.1420686,,,,,,,,,,,4.75E-08,1.196547145
58379,32.6936539,-117.1418727,,,,,,,,,,,1.05E-07,1.184724689
58380,32.6935492,-117.1422743,,,,,,,,,,,5.09E-08,1.179770506
58381,32.6938417,-117.142217,,,,,,,,,,,1.03E-07,1.191706731
58382,32.6941234,-117.1419756,,,,,,,,,,,4.33E-08,1.191469634
58383,32.694194,-117.142689,,,,,,,,,,,7.17E-09,0.885245902
58384,32.6932245,-117.141841,,,,,,,,,,,2.03E-09,1.142857143
58385,32.692745,-117.1430835,,,,,,,,,,,3.75E-08,1.521551724
58386,32.693114,-117.143646,,,,,,,,,,,4.65E-08,1.369942197
58387,32.6924255,-117.143182,,,,,,,,,,,1.68E-08,0.942731278
58388,32.6922575,-117.1423125,,,,,,,,,,,3.02E-08,1.279835391
58389,32.691873,-117.1438325,,,,,,,,,,,1.96E-08,1.420212766
58390,32.691617,-117.143941,,,,,,,,,,,5.23E-08,1.225
58391,32.692056,-117.144084,,,,,,,,,,,1.05E-08,1.318181818
58392,32.691863,-117.1442775,,,,,,,,,,,6.83E-08,1.064606742
58393,32.692916,-117.1449345,,,,,,,,,,,3.42E-08,1.24789916
58394,32.6932255,-117.1442965,,,,,,,,,,,4.07E-08,1.326693227
58395,32.6936765,-117.146724,,,,,,,,,,,2.89E-08,0.962025316
58396,32.6938185,-117.146602,,,,,,,,,,,4.18E-09,0.893203883
58397,32.6938805,-117.1467465,,,,,,,,,,,4.84E-09,1.058252427
58398,32.69284,-117.139941,,,,,,,,,,,3.10E-08,1.330508475
58399,32.6929035,-117.1404565,,,,,,,,,,,6.45E-08,1.149253731
58400,32.6927798,-117.140783,,,,,,,,,,,7.04E-08,1.183068017
58401,32.6925867,-117.1405134,,,,,,,,,,,8.06E-08,1.179608373
58402,32.6925034,-117.1402947,,,,,,,,,,,8.87E-09,1.186164802
58403,32.6926926,-117.1411259,,,,,,,,,,,7.03E-08,1.187274042
58404,32.6927353,-117.1414239,,,,,,,,,,,2.73E-08,1.188778492
58405,32.6928574,-117.1412937,,,,,,,,,,,1.24E-08,1.182832618
58406,32.6929773,-117.1411414,,,,,,,,,,,3.79E-08,1.189536032
58407,32.6931605,-117.141005,,,,,,,,,,,4.90E-09,1.34065934
58408,32.6918105,-117.1399785,,,,,,,,,,,7.46E-08,2.453658537
58409,32.6914525,-117.138049,,,,,,,,,,,2.37E-08,0.942408377
58410,32.691454,-117.136787,,,,,,,,,,,1.31E-08,1.442622951
58411,32.6915275,-117.139866,,,,,,,,,,,4.31E-09,1.795918367
58412,32.6940315,-117.1326055,,,,,,,,,,,6.04E-09,1.62295082
58413,32.6940425,-117.13282,,,,,,,,,,,1.09E-08,0.990476191
58414,32.6941865,-117.1328105,,,,,,,,,,,1.40E-08,0.848275862
58415,32.6942185,-117.13269,,,,,,,,,,,4.37E-09,0.666666667
58416,32.6942495,-117.1329325,,,,,,,,,,,5.62E-09,0.948051948
58417,32.694311,-117.1331255,,,,,,,,,,,9.32E-09,2.014705883
58418,32.6941535,-117.1332765,,,,,,,,,,,3.76E-08,0.359050445
58419,32.694042,-117.133131,,,,,,,,,,,1.50E-08,0.808823529
58420,32.694208,-117.1331235,,,,,,,,,,,4.32E-09,1.596153846
58421,32.6940535,-117.1329635,,,,,,,,,,,1.51E-08,1.102564103
58422,32.693435,-117.133351,,,,,,,,,,,5.08E-09,1.740740741
58423,32.6935295,-117.133327,,,,,,,,,,,4.54E-09,0.691358025
58424,32.6936425,-117.133351,,,,,,,,,,,9.35E-09,1.294117647
58425,32.6935255,-117.1332005,,,,,,,,,,,3.33E-08,0.439528024
58426,32.6936245,-117.1330495,,,,,,,,,,,1.09E-08,0.6
58427,32.693626,-117.132934,,,,,,,,,,,1.08E-08,0.535211268
58428,32.6935785,-117.1328405,,,,,,,,,,,1.78E-08,0.316455696
58429,32.6935855,-117.1326765,,,,,,,,,,,5.32E-08,0.925311203
58430,32.6936235,-117.1324725,,,,,,,,,,,2.10E-08,0.743315508
58431,32.6936165,-117.1323225,,,,,,,,,,,1.84E-08,0.801242236
58432,32.6935655,-117.13211,,,,,,,,,,,3.39E-08,0.775800712
58433,32.6930395,-117.130782,,,,,,,,,,,1.08E-08,0.704
58434,32.6934625,-117.1314705,,,,,,,,,,,1.48E-08,0.671794872
58435,32.693656,-117.131447,,,,,,,,,,,1.28E-08,0.691176471
58436,32.693565,-117.1312965,,,,,,,,,,,3.41E-08,0.429078014
58437,32.6936685,-117.1311825,,,,,,,,,,,6.96E-09,0.607476635
58438,32.6936405,-117.1310805,,,,,,,,,,,1.58E-08,0.595092025
58439,32.6936675,-117.130928,,,,,,,,,,,9.37E-09,0.788990826
58440,32.6936695,-117.130779,,,,,,,,,,,7.01E-09,0.548672566
58441,32.693471,-117.1309035,,,,,,,,,,,1.98E-08,0.798969072
58442,32.693454,-117.130736,,,,,,,,,,,1.79E-08,0.985507246
58443,32.693427,-117.1305815,,,,,,,,,,,1.18E-08,1.216981132
58444,32.69359,-117.1305755,,,,,,,,,,,2.38E-08,0.620833333
58445,32.693594,-117.130415,,,,,,,,,,,2.99E-08,0.536
58446,32.6936685,-117.130296,,,,,,,,,,,9.86E-09,0.525547445
58447,32.6934215,-117.130253,,,,,,,,,,,1.14E-08,1.922077922
58448,32.6934755,-117.1301285,,,,,,,,,,,5.01E-09,0.694117647
58449,32.6936595,-117.1300725,,,,,,,,,,,9.67E-09,0.581395349
58450,32.6936345,-117.129958,,,,,,,,,,,1.87E-08,0.628571429
58451,32.6936855,-117.129675,,,,,,,,,,,1.62E-08,0.946564886
58452,32.693558,-117.1296715,,,,,,,,,,,3.98E-09,1.729166666
58453,32.6934905,-117.129663,,,,,,,,,,,3.32E-09,1.333333333
58454,32.6934235,-117.12967,,,,,,,,,,,5.72E-09,1.415384615
58455,32.6934495,-117.129258,,,,,,,,,,,1.04E-08,1.35483871
58456,32.693435,-117.129142,,,,,,,,,,,3.84E-09,1.133333333
58457,32.6936585,-117.1292645,,,,,,,,,,,1.44E-08,1.051282051
58458,32.6936495,-117.129093,,,,,,,,,,,1.38E-08,0.755555556
58459,32.6936505,-117.128939,,,,,,,,,,,1.65E-08,0.606060606
58460,32.693452,-117.1289655,,,,,,,,,,,6.59E-09,1.202702703
58461,32.6934745,-117.1288,,,,,,,,,,,9.96E-09,0.645669291
58462,32.6936155,-117.128688,,,,,,,,,,,1.74E-08,0.486772487
58463,32.693245,-117.1286465,,,,,,,,,,,9.20E-09,0.579365079
58464,32.693121,-117.1284895,,,,,,,,,,,9.36E-09,0.451388889
58465,32.693119,-117.128368,,,,,,,,,,,2.40E-08,0.544776119
58466,32.693278,-117.128496,,,,,,,,,,,3.92E-09,0.8
58467,32.6934245,-117.128512,,,,,,,,,,,9.95E-09,1.594936709
58468,32.693632,-117.1285255,,,,,,,,,,,1.90E-08,0.515625
58469,32.6936245,-117.1283405,,,,,,,,,,,1.81E-08,0.438423645
58470,32.69325,-117.128327,,,,,,,,,,,5.33E-09,0.720930233
58471,32.693137,-117.128164,,,,,,,,,,,3.10E-08,0.639784946
58472,32.693068,-117.1282455,,,,,,,,,,,1.17E-08,0.405882353
58473,32.693023,-117.127972,,,,,,,,,,,1.34E-08,0.870967742
58474,32.693138,-117.1279935,,,,,,,,,,,3.86E-09,1.232142857
58475,32.69328,-117.127933,,,,,,,,,,,6.55E-09,0.928571429
58476,32.693285,-117.1277775,,,,,,,,,,,5.81E-09,1.185714286
58477,32.6930525,-117.1278005,,,,,,,,,,,1.12E-08,0.843478261
58478,32.693061,-117.127633,,,,,,,,,,,1.27E-08,0.691176471
58479,32.693042,-117.1274795,,,,,,,,,,,1.48E-08,1.03968254
58480,32.6931945,-117.127642,,,,,,,,,,,1.06E-08,1.696202532
58481,32.693243,-117.127482,,,,,,,,,,,1.68E-08,0.866666667
58482,32.693434,-117.127516,,,,,,,,,,,1.18E-08,1.666666667
58483,32.6935295,-117.127508,,,,,,,,,,,9.09E-09,1.532467533
58484,32.693691,-117.12753,,,,,,,,,,,1.56E-08,1.254237288
58485,32.6936785,-117.1279665,,,,,,,,,,,1.38E-08,1.404040404
58486,32.693655,-117.12813,,,,,,,,,,,1.60E-08,1.014492754
58487,32.693461,-117.1281465,,,,,,,,,,,1.00E-08,0.827272727
58488,32.6934325,-117.1280015,,,,,,,,,,,5.10E-09,1.285714286
58489,32.693464,-117.1277655,,,,,,,,,,,1.06E-08,0.448051948
58490,32.6935315,-117.1271505,,,,,,,,,,,4.50E-09,1.620071685
58491,32.693533,-117.127052,,,,,,,,,,,4.47E-09,1.653846154
58492,32.6935355,-117.126946,,,,,,,,,,,4.14E-09,1.872340426
58493,32.6936345,-117.127052,,,,,,,,,,,4.04E-09,1.829787234
58494,32.6936345,-117.1271515,,,,,,,,,,,4.28E-09,1.936170213
58495,32.6937125,-117.12715,,,,,,,,,,,4.31E-09,1.795918368
58496,32.6937125,-117.1270495,,,,,,,,,,,4.46E-09,1.857142857
58497,32.6934305,-117.1270705,,,,,,,,,,,1.13E-08,1.716049383
58498,32.693435,-117.126927,,,,,,,,,,,5.10E-09,1.517241379
58499,32.6934355,-117.126789,,,,,,,,,,,2.76E-09,1.346938775
58500,32.69355,-117.126785,,,,,,,,,,,1.38E-08,1.261538462
58501,32.693574,-117.1266295,,,,,,,,,,,3.30E-08,0.334394904
58502,32.6935495,-117.1264635,,,,,,,,,,,2.05E-08,0.427561837
58503,32.6936495,-117.1263115,,,,,,,,,,,1.32E-08,0.889570552
58504,32.693685,-117.1261825,,,,,,,,,,,7.02E-09,0.877777778
58505,32.693568,-117.1261725,,,,,,,,,,,7.83E-09,1.058139535
58506,32.6934375,-117.1259935,,,,,,,,,,,2.46E-09,0.854545455
58507,32.6936595,-117.1260125,,,,,,,,,,,1.34E-08,0.589403974
58508,32.693468,-117.1261695,,,,,,,,,,,8.08E-09,1.104651163
58509,32.693699,-117.125876,,,,,,,,,,,,
58510,32.693682,-117.125783,,,,,,,,,,,,
58511,32.6936415,-117.1256745,,,,,,,,,,,,
58512,32.6936515,-117.125535,,,,,,,,,,,,
58513,32.693734,-117.1255595,,,,,,,,,,,,
58514,32.693736,-117.125704,,,,,,,,,,,,
58515,32.6935295,-117.125589,,,,,,,,,,,,
58516,32.6934455,-117.125668,,,,,,,,,,,,
58517,32.693444,-117.125539,,,,,,,,,,,,
58518,32.69211,-117.1274485,,,,,,,,,,,8.41E-09,2.5
58519,32.6912975,-117.128467,,,,,,,,,,,7.61E-09,1.160493827
58520,32.6925035,-117.1250985,,,,,,,,,,,,
58521,32.691521,-117.1237245,,,,,,,,,,,,
58522,32.9140523,-117.1586205,,,,,,,,,,,,
58523,32.9140679,-117.1584488,,,,,,,,,,,,
58524,32.9140642,-117.1582781,,,,,,,,,,,,
58525,32.9140739,-117.1581091,,,,,,,,,,,,
58526,32.9140471,-117.1579366,,,,,,,,,,,,
58527,32.9140576,-117.1577631,,,,,,,,,,,,
58528,32.914056,-117.1575924,,,,,,,,,,,,
58529,32.9140664,-117.1574225,,,,,,,,,,,,
58530,32.9140583,-117.1572517,,,,,,,,,,,,
58531,32.9140998,-117.1569207,,,,,,,,,,,,
58532,32.9142083,-117.1568535,,,,,,,,,,,,
58533,32.9144177,-117.1567862,,,,,,,,,,,,
58534,32.9145507,-117.1568429,,,,,,,,,,,,
58535,32.9147045,-117.1568597,,,,,,,,,,,,
58536,32.9148374,-117.1569128,,,,,,,,,,,,
58537,32.9149942,-117.1569694,,,,,,,,,,,,
58538,32.9151248,-117.1570137,,,,,,,,,,,,
58539,32.9152757,-117.1570446,,,,,,,,,,,,
58540,32.9154086,-117.1570818,,,,,,,,,,,,
58541,32.9155668,-117.1570924,,,,,,,,,,,,
58542,32.9157139,-117.1571136,,,,,,,,,,,,
58543,32.9114614,-117.1554317,,,,,,,,,,,,
58544,32.9115947,-117.1554469,,,,,,,,,,,,
58545,32.912281,-117.1361804,,,,,,,,,,,,
58546,32.9121413,-117.1361962,,,,,,,,,,,,
58547,32.912306,-117.1358688,,,,,,,,,,,,
58548,32.9121589,-117.1358739,,,,,,,,,,,,
58549,32.9121996,-117.1354012,,,,,,,,,,,,
58550,32.9163212,-117.1429874,,,,,,,,,,,,
58551,32.9163398,-117.1415048,,,,,,,,,,,,
58552,32.9162038,-117.1228877,,,,,,,,,,,,
58553,32.9064157,-117.1428399,,,,,,,,,,,,
58554,32.906461,-117.1426718,,,,,,,,,,,,
58555,32.9064863,-117.1425188,,,,,,,,,,,,
58556,32.9064944,-117.1423391,,,,,,,,,,,,
58557,32.9067815,-117.143597,,,,,,,,,,,,
58558,32.9067718,-117.1434077,,,,,,,,,,,,
58559,32.9161205,-117.1249634,,,,,,,,,,,,
58560,32.9161563,-117.1243043,,,,,,,,,,,,
58561,32.9140028,-117.1199146,,,,,,,,,,,,
58562,32.8204815,-117.1362757,8911,92123,Balboa Avenue,,,,,,,,,
58563,32.8203071,-117.1348435,,,,parking,,,,,,,,
58564,32.8195919,-117.1381459,8835,92123,Balboa Avenue,,,,,,,,,
58565,32.7499634,-117.2075263,,,,,,,,,,,,
58566,32.7489714,-117.2072812,,,,,,,,,,,,
58567,32.7510125,-117.2074162,,,,,,,,,,,,
58568,32.7512688,-117.207829,,,,,,,,,,,,
58569,32.7540299,-117.2154638,3737,92110,Sports Arena Boulevard,hotel,,,,,hotel,,,
58570,32.7540756,-117.2178361,,,,,,,,,,,,
58571,32.7544271,-117.2133098,,,,roof,,,,,,,,
58572,32.7543615,-117.2125596,,,,,,,,,,,,
58573,32.7549079,-117.206622,,,,,,,,,,,,
58574,32.754785,-117.2067447,,,,,,,,,,,,
58575,32.75766,-117.2077144,,,,,,,,,,,,
58576,32.7584686,-117.2076705,,,,,,,,,,,,
58577,32.754871,-117.2027861,,,,,,,,,,,,
58578,32.7547395,-117.2023103,,,,,,,,,,,,
58579,32.7545011,-117.2024604,,,,,,,,,,,,
58580,32.7462076,-117.1360079,3720,,Villa Terrace,house,2,,,,,,,
58581,32.7462003,-117.1362001,3722;3724,,Villa Terrace,house,2,,,,,,,
58582,32.5699638,-116.9878767,,,,hangar,,,,,,,,
58583,32.569766,-116.9876218,,,,hangar,,,,,,,,
58584,32.5702238,-116.9882468,,,,hangar,,,,,,,,
58585,32.5698041,-116.9870099,,,,hangar,,,,,,,,
58586,32.5702953,-116.986869,,,,hangar,,,,,,,,
58587,32.5707034,-116.9864355,,,,hangar,,,,,,,,
58588,32.5705418,-116.9864713,,,,hangar,,,,,,,,
58589,32.5705237,-116.9905635,,,,hangar,,,,,,,,
58590,32.5706427,-116.9909972,,,,hangar,,,,,,,,
58591,32.5707538,-116.9915304,,,,hangar,,,,,,,,
58592,32.5702284,-116.9895703,,,,hangar,,,,,,,,
58593,32.5701866,-116.989355,,,,hangar,,,,,,,,
58594,32.5703171,-116.9897225,,,,hangar,,,,,,,,
58595,32.5688478,-116.9873377,,,,,2,,,,,,,
58596,32.9103105,-117.134229,,,,,,,,,,,,
58597,32.9117926,-117.1353921,,,,,,,,,,,,
58598,32.9117901,-117.1358126,,,,,,,,,,,,
58599,32.9201272,-117.1207388,,,,,,,,,,,,
58600,32.917466,-117.1131068,,,,,,,,,,,,
58601,32.9163781,-117.1116841,,,,,,,,,,,,
58602,32.9199835,-117.1375142,,,,,,,,,,,,
58603,32.9199887,-117.1372647,,,,,,,,,,,,
58604,32.9169243,-117.1359549,,,,,,,,,,,,
58605,32.9169251,-117.1368411,,,,,,,,,,,,
58606,32.917135,-117.1367924,,,,,,,,,,,,
58607,32.9173406,-117.1367721,,,,,,,,,,,,
58608,32.9175522,-117.1367751,,,,,,,,,,,,
58609,32.9175582,-117.1364224,,,,,,,,,,,,
58610,32.9173491,-117.1364356,,,,,,,,,,,,
58611,32.9171359,-117.1364234,,,,,,,,,,,,
58612,32.9169276,-117.1364234,,,,,,,,,,,,
58613,32.9176981,-117.1355067,,,,,,,,,,,,
58614,32.9180966,-117.1354975,,,,,,,,,,,,
58615,32.9183824,-117.1355047,,,,,,,,,,,,
58616,32.9187748,-117.1354681,,,,,,,,,,,,
58617,32.9197117,-117.1354782,,,,,,,,,,,,
58618,32.9200768,-117.1355118,,,,,,,,,,,,
58619,32.920407,-117.1354783,,,,,,,,,,,,
58620,32.9207841,-117.1354366,,,,,,,,,,,,
58621,32.9212013,-117.1354467,,,,,,,,,,,,
58622,32.9212209,-117.1350747,,,,,,,,,,,,
58623,32.9210605,-117.1354406,,,,,,,,,,,,
58624,32.9209291,-117.1354376,,,,,,,,,,,,
58625,32.9207917,-117.1350717,,,,,,,,,,,,
58626,32.9209402,-117.1350757,,,,,,,,,,,,
58627,32.9210818,-117.1350788,,,,,,,,,,,,
58628,32.9217721,-117.1354447,,,,,,,,,,,,
58629,32.9212559,-117.1359213,,,,,,,,,,,,
58630,32.9215723,-117.1359274,,,,,,,,,,,,
58631,32.924404,-117.1358819,,,,,,,,,,,,
58632,32.9244164,-117.13543,,,,,,,,,,,,
58633,32.9239762,-117.1358953,,,,,,,,,,,,
58634,32.9240415,-117.1354339,,,,,,,,,,,,
58635,32.9313827,-117.1439038,,,,,,,,,,,,
58636,32.9315245,-117.1439205,,,,,,,,,,,,
58637,32.9316679,-117.1438878,,,,,,,,,,,,
58638,32.9318119,-117.1438675,,,,,,,,,,,,
58639,32.9284848,-117.148179,,,,,,,,,,,,
58640,32.928374,-117.1486759,,,,,,,,,,,,
58641,32.9279952,-117.1485011,,,,,,,,,,,,
58642,32.9281325,-117.1480793,,,,,,,,,,,,
58643,32.752736,-117.0895285,,,,,,,,,,,,
58644,32.7524985,-117.0891335,,,,,,,,,,,,
58645,32.7524725,-117.089717,,,,,,,,,,,,
58646,32.7522425,-117.089719,,,,,,,,,,,,
58647,32.752035,-117.0897195,,,,,,,,,,,,
58648,32.7518355,-117.0897025,,,,,,,,,,,,
58649,32.7515465,-117.0892835,,,,,,,,,,,,
58650,32.75148,-117.0904575,,,,,,,,,,,,
58651,32.7515255,-117.09091,,,,,,,,,,,,
58652,32.7518605,-117.090414,,,,,,,,,,,,
58653,32.75171,-117.090965,,,,,,,,,,,,
58654,32.7518305,-117.0909375,,,,,,,,,,,,
58655,32.751816,-117.0907615,,,,,,,,,,,,
58656,32.751956,-117.0909,,,,,,,,,,,,
58657,32.752028,-117.0905655,,,,,,,,,,,,
58658,32.752052,-117.0903835,,,,,,,,,,,,
58659,32.752151,-117.090383,,,,,,,,,,,,
58660,32.752251,-117.090373,,,,,,,,,,,,
58661,32.752335,-117.090358,,,,,,,,,,,,
58662,32.7523675,-117.0905445,,,,,,,,,,,,
58663,32.7522085,-117.0905685,,,,,,,,,,,,
58664,32.7522785,-117.090851,,,,,,,,,,,,
58665,32.752091,-117.0908235,,,,,,,,,,,,
58666,32.7521105,-117.090988,,,,,,,,,,,,
58667,32.7523865,-117.0909465,,,,,,,,,,,,
58668,32.752505,-117.0909345,,,,,,,,,,,,
58669,32.752663,-117.0909415,,,,,,,,,,,,
58670,32.7527805,-117.090928,,,,,,,,,,,,
58671,32.752929,-117.0909735,,,,,,,,,,,,
58672,32.752922,-117.090747,,,,,,,,,,,,
58673,32.752783,-117.090754,,,,,,,,,,,,
58674,32.752539,-117.0907335,,,,,,,,,,,,
58675,32.752503,-117.09042,,,,,,,,,,,,
58676,32.7526425,-117.0904005,,,,,,,,,,,,
58677,32.7527845,-117.090534,,,,,,,,,,,,
58678,32.7529405,-117.090564,,,,,,,,,,,,
58679,32.7529485,-117.090424,,,,,,,,,,,,
58680,32.75296,-117.0903085,,,,,,,,,,,,
58681,32.7527995,-117.09035,,,,,,,,,,,,
58682,32.752937,-117.0920675,,,,,,,,,,,,
58683,32.752947,-117.0919245,,,,,,,,,,,,
58684,32.752946,-117.091808,,,,,,,,,,,,
58685,32.7529575,-117.091593,,,,,,,,,,,,
58686,32.7529525,-117.091443,,,,,,,,,,,,
58687,32.752866,-117.0913895,,,,,,,,,,,,
58688,32.752798,-117.091602,,,,,,,,,,,,
58689,32.7528035,-117.091936,,,,,,,,,,,,
58690,32.7526655,-117.092085,,,,,,,,,,,,
58691,32.7526585,-117.091825,,,,,,,,,,,,
58692,32.752521,-117.0919565,,,,,,,,,,,,
58693,32.752531,-117.091816,,,,,,,,,,,,
58694,32.7526485,-117.091506,,,,,,,,,,,,
58695,32.752506,-117.091636,,,,,,,,,,,,
58696,32.7525115,-117.0914215,,,,,,,,,,,,
58697,32.7523735,-117.0914285,,,,,,,,,,,,
58698,32.7523775,-117.091624,,,,,,,,,,,,
58699,32.752345,-117.091986,,,,,,,,,,,,
58700,32.7521445,-117.0920005,,,,,,,,,,,,
58701,32.752204,-117.0916175,,,,,,,,,,,,
58702,32.752205,-117.09144,,,,,,,,,,,,
58703,32.752025,-117.091561,,,,,,,,,,,,
58704,32.7519895,-117.092032,,,,,,,,,,,,
58705,32.7519875,-117.0918345,,,,,,,,,,,,
58706,32.75187,-117.092021,,,,,,,,,,,,
58707,32.751894,-117.091564,,,,,,,,,,,,
58708,32.7517545,-117.0915955,,,,,,,,,,,,
58709,32.7517455,-117.0914365,,,,,,,,,,,,
58710,32.75169,-117.0919605,,,,,,,,,,,,
58711,32.751547,-117.091519,,,,,,,,,,,,
58712,32.7515,-117.09185,,,,,,,,,,,,
58713,32.751489,-117.091974,,,,,,,,,,,,
58714,32.751487,-117.0920665,,,,,,,,,,,,
58715,32.752875,-117.0877855,,,,,,,,,,,,
58716,32.752875,-117.0876675,,,,,,,,,,,,
58717,32.752875,-117.0875255,,,,,,,,,,,,
58718,32.7527035,-117.087532,,,,,,,,,,,,
58719,32.7527035,-117.087685,,,,,,,,,,,,
58720,32.752469,-117.087708,,,,,,,,,,,,
58721,32.752143,-117.087743,,,,,,,,,,,,
58722,32.7520145,-117.087739,,,,,,,,,,,,
58723,32.7517935,-117.08766,,,,,,,,,,,,
58724,32.751614,-117.087747,,,,,,,,,,,,
58725,32.751587,-117.0875145,,,,,,,,,,,,
58726,32.751461,-117.0876655,,,,,,,,,,,,
