node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
40183,28.470457,-81.2921895,,,,,,,,,,,,
40184,28.470454,-81.2919845,,,,,,,,,,,,
40185,28.4704505,-81.291786,,,,,,,,,,,,
40186,28.4704375,-81.291577,,,,,,,,,,,,
40187,28.469878,-81.2933565,,,,,,,,,,,,
40188,28.4698995,-81.293163,,,,,,,,,,,,
40189,28.4699305,-81.2929605,,,,,,,,,,,,
40190,28.4699925,-81.2927635,,,,,,,,,,,,
40191,28.470052,-81.292566,,,,,,,,,,,,
40192,28.4700905,-81.29236,,,,,,,,,,,,
40193,28.4700975,-81.2921575,,,,,,,,,,,,
40194,28.470093,-81.291955,,,,,,,,,,,,
40195,28.4700885,-81.291759,,,,,,,,,,,,
40196,28.4700665,-81.2915415,,,,,,,,,,,,
40197,28.4709365,-81.2939705,,,,,,,,,,,,
40198,28.470399,-81.2913765,,,,,,,,,,,,
40199,28.470335,-81.2911755,,,,,,,,,,,,
40200,28.4705635,-81.291054,,,,,,,,,,,,
40201,28.4707345,-81.2910075,,,,,,,,,,,,
40202,28.4708875,-81.2909125,,,,,,,,,,,,
40203,28.470601,-81.2905185,,,,,,,,,,,,
40204,28.4707795,-81.290441,,,,,,,,,,,,
40205,28.4804116,-81.2890936,,,,,,,,,,,,
40206,28.4731415,-81.2982455,,,,,,,,,,,,
40207,28.473192,-81.2987305,,,,,,,,,,,,
40208,28.473368,-81.2992265,,,,,,,,,,,,
40209,28.4738685,-81.299292,,,,,,,,,,,,
40210,28.4739025,-81.2989355,,,,,,,,,,,,
40211,28.474165,-81.298963,,,,,,,,,,,,
40212,28.473861,-81.3000605,,,,,,,,,,,,
40213,28.4742785,-81.300355,,,,,,,,,,,,
40214,28.4748,-81.301299,,,,,,,,,,,,
40215,28.475002,-81.3012915,,,,,,,,,,,,
40216,28.4748355,-81.3009185,,,,,,,,,,,,
40217,28.474687,-81.302057,,,,,,,,,,,,
40218,28.475158,-81.3025845,,,,,,,,,,,,
40219,28.4751535,-81.3020095,,,,,,,,,,,,
40220,28.475036,-81.303508,,,,,,,,,,,,
40221,28.4749025,-81.3040965,,,,,,,,,,,,
40222,28.4748225,-81.303087,,,,,,,,,,,,
40223,28.474555,-81.303082,,,,,,,,,,,,
40224,28.4743665,-81.303482,,,,,,,,,,,,
40225,28.474008,-81.3038805,,,,,,,,,,,,
40226,28.474303,-81.302683,,,,,,,,,,,,
40227,28.473744,-81.303107,,,,,,,,,,,,
40228,28.4740155,-81.30228,,,,,,,,,,,,
40229,28.4735705,-81.3022785,,,,,,,,,,,,
40230,28.4733195,-81.302761,,,,,,,,,,,,
40231,28.473318,-81.3024525,,,,,,,,,,,,
40232,28.4732085,-81.3035165,,,,,,,,,,,,
40233,28.472674,-81.303133,,,,,,,,,,,,
40234,28.4728835,-81.3025435,,,,,,,,,,,,
40235,28.472493,-81.3022025,,,,,,,,,,,,
40236,28.4725515,-81.3014505,,,,,,,,,,,,
40237,28.472652,-81.301054,,,,,,,,,,,,
40238,28.47304,-81.301406,,,,,,,,,,,,
40239,28.4729415,-81.301667,,,,,,,,,,,,
40240,28.473061,-81.300938,,,,,,,,,,,,
40241,28.4732415,-81.300359,,,,,,,,,,,,
40242,28.473575,-81.3005265,,,,,,,,,,,,
40243,28.47357,-81.3015305,,,,,,,,,,,,
40244,28.4739045,-81.3015895,,,,,,,,,,,,
40245,28.4741795,-81.30096,,,,,,,,,,,,
40246,28.4731167,-81.2917116,,,,,,,,,,,,
40247,28.4734213,-81.2917992,,,,,,,,,,,,
40248,28.4727965,-81.2915584,,,,,,,,,,,,
40249,28.4726554,-81.291511,,,,,,,,,,,,
40250,28.4739866,-81.2916041,,,,,,,,,,,,
40251,28.4597557,-81.2797771,,,,,,,,,,,,
40252,28.4607105,-81.2795096,,,,,,,,,,,,
40253,28.454429,-81.267697,,,,,,,,,,,,
40254,28.4544535,-81.267371,,,,,,,,,,,,
40255,28.4546915,-81.267315,,,,,,,,,,,,
40256,28.45468,-81.267008,,,,,,,,,,,,
40257,28.450976,-81.2730115,,,,,,,,,,,,
40258,28.449399,-81.2705295,,,,,,,,,,,,
40259,28.4500202,-81.2703474,,,,,,,,,,,,
40260,28.452323,-81.275842,,,,,,,,,,,,
40261,28.451762,-81.2751585,,,,,,,,,,,,
40262,28.4654181,-81.2734887,,,,,,,,,,,,
40263,28.4654702,-81.2739669,,,,,,,,,,,,
40264,28.4665835,-81.2749528,,,,,,,,,,,,
40265,28.4669672,-81.2965216,,,,,,,,,,,,
40266,28.4669365,-81.2980165,,,,,,,,,,,,
40267,28.467501,-81.301126,,,,,,,,,,,,
40268,28.4671245,-81.301378,,,,,,,,,,,,
40269,28.467051,-81.3010235,,,,,,,,,,,,
40270,28.4666565,-81.301254,,,,,,,,,,,,
40271,28.4665305,-81.3005885,,,,,,,,,,,,
40272,28.467069,-81.300461,,,,,,,,,,,,
40273,28.4675125,-81.3004255,,,,,,,,,,,,
40274,28.4674625,-81.300757,,,,,,,,,,,,
40275,28.467299,-81.3007605,,,,,,,,,,,,
40276,28.466871,-81.300728,,,,,,,,,,,,
40277,28.4666415,-81.300778,,,,,,,,,,,,
40278,28.4664745,-81.300798,,,,,,,,,,,,
40279,28.4667065,-81.30173,,,,,,,,,,,,
40280,28.467022,-81.3017165,,,,,,,,,,,,
40281,28.467307,-81.301741,,,,,,,,,,,,
40282,28.467616,-81.301745,,,,,,,,,,,,
40283,28.467808,-81.3014495,,,,,,,,,,,,
40284,28.467833,-81.301222,,,,,,,,,,,,
40285,28.4677835,-81.3010105,,,,,,,,,,,,
40286,28.4665955,-81.302061,,,,,,,,,,,,
40287,28.466819,-81.302604,,,,,,,,,,,,
40288,28.4673135,-81.3024315,,,,,,,,,,,,
40289,28.4673485,-81.302054,,,,,,,,,,,,
40290,28.4675265,-81.3021605,,,,,,,,,,,,
40291,28.4678035,-81.302189,,,,,,,,,,,,
40292,28.4678045,-81.301927,,,,,,,,,,,,
40293,28.4678245,-81.3027205,,,,,,,,,,,,
40294,28.468261,-81.302349,,,,,,,,,,,,
40295,28.4682965,-81.3020065,,,,,,,,,,,,
40296,28.468768,-81.302661,,,,,,,,,,,,
40297,28.4687505,-81.302398,,,,,,,,,,,,
40298,28.4687505,-81.302204,,,,,,,,,,,,
40299,28.4687515,-81.30193,,,,,,,,,,,,
40300,28.4686275,-81.3017355,,,,,,,,,,,,
40301,28.468245,-81.3017365,,,,,,,,,,,,
40302,28.46847,-81.3013865,,,,,,,,,,,,
40303,28.468813,-81.3012675,,,,,,,,,,,,
40304,28.4691255,-81.3014385,,,,,,,,,,,,
40305,28.46915,-81.30118,,,,,,,,,,,,
40306,28.4692395,-81.300676,,,,,,,,,,,,
40307,28.468901,-81.3006625,,,,,,,,,,,,
40308,28.4685555,-81.300649,,,,,,,,,,,,
40309,28.4681465,-81.300725,,,,,,,,,,,,
40310,28.46813,-81.3012775,,,,,,,,,,,,
40311,28.468327,-81.300318,,,,,,,,,,,,
40312,28.4687095,-81.30029,,,,,,,,,,,,
40313,28.469446,-81.30147,,,,,,,,,,,,
40314,28.469559,-81.300837,,,,,,,,,,,,
40315,28.469596,-81.300149,,,,,,,,,,,,
40316,28.469649,-81.302767,,,,,,,,,,,,
40317,28.4701005,-81.302772,,,,,,,,,,,,
40318,28.470071,-81.3023805,,,,,,,,,,,,
40319,28.469704,-81.302378,,,,,,,,,,,,
40320,28.469783,-81.301934,,,,,,,,,,,,
40321,28.470145,-81.301938,,,,,,,,,,,,
40322,28.4692595,-81.3020095,,,,,,,,,,,,
40323,28.4692285,-81.302357,,,,,,,,,,,,
40324,28.470507,-81.301938,,,,,,,,,,,,
40325,28.470588,-81.302365,,,,,,,,,,,,
40326,28.470766,-81.302092,,,,,,,,,,,,
40327,28.471079,-81.3022395,,,,,,,,,,,,
40328,28.47087,-81.30329,,,,,,,,,,,,
40329,28.4711445,-81.3030315,,,,,,,,,,,,
40330,28.471718,-81.30297,,,,,,,,,,,,
40331,28.4716585,-81.3021455,,,,,,,,,,,,
40332,28.470573,-81.3060535,,,,,,,,,,,,
40333,28.4644243,-81.3066379,,,,,,,,,,,,
40334,28.4818135,-81.2929955,,,,,,,,,,,,
40335,28.4817365,-81.293242,,,,,,,,,,,,
40336,28.48156,-81.2922395,,,,,,,,,,,,
40337,28.4812935,-81.29249,,,,,,,,,,,,
40338,28.481483,-81.2930705,,,,,,,,,,,,
40339,28.481326,-81.293274,,,,,,,,,,,,
40340,28.4810475,-81.293283,,,,,,,,,,,,
40341,28.481468,-81.291893,,,,,,,,,,,,
40342,28.481482,-81.29166,,,,,,,,,,,,
40343,28.502927,-81.360122,,,,,,,,,,,,
40344,28.502921,-81.36044,,,,,,,,,,,,
40345,28.5028875,-81.3608495,,,,,,,,,,,,
40346,28.502884,-81.361188,,,,,,,,,,,,
40347,28.5029005,-81.361518,,,,,,,,,,,,
40348,28.502908,-81.3619,,,,,,,,,,,,
40349,28.50287,-81.362288,,,,,,,,,,,,
40350,28.5028785,-81.3625895,,,,,,,,,,,,
40351,28.50288,-81.3629765,,,,,,,,,,,,
40352,28.502839,-81.3633085,,,,,,,,,,,,
40353,28.5028525,-81.3637255,,,,,,,,,,,,
40354,28.5029095,-81.364091,,,,,,,,,,,,
40355,28.503259,-81.364156,,,,,,,,,,,,
40356,28.5035115,-81.364125,,,,,,,,,,,,
40357,28.503886,-81.364156,,,,,,,,,,,,
40358,28.504177,-81.3641255,,,,,,,,,,,,
40359,28.5044865,-81.3640945,,,,,,,,,,,,
40360,28.5043865,-81.36479,,,,,,,,,,,,
40361,28.5043895,-81.365139,,,,,,,,,,,,
40362,28.504095,-81.365158,,,,,,,,,,,,
40363,28.503791,-81.3651605,,,,,,,,,,,,
40364,28.504038,-81.364738,,,,,,,,,,,,
40365,28.5037295,-81.364739,,,,,,,,,,,,
40366,28.503451,-81.365147,,,,,,,,,,,,
40367,28.5034205,-81.364722,,,,,,,,,,,,
40368,28.503133,-81.3647055,,,,,,,,,,,,
40369,28.5030875,-81.3651875,,,,,,,,,,,,
40370,28.5031065,-81.365667,,,,,,,,,,,,
40371,28.5034725,-81.365706,,,,,,,,,,,,
40372,28.503785,-81.3657115,,,,,,,,,,,,
40373,28.504059,-81.3657,,,,,,,,,,,,
40374,28.502805,-81.3647135,,,,,,,,,,,,
40375,28.5027525,-81.365062,,,,,,,,,,,,
40376,28.502765,-81.365395,,,,,,,,,,,,
40377,28.5027775,-81.365768,,,,,,,,,,,,
40378,28.502748,-81.3660885,,,,,,,,,,,,
40379,28.503096,-81.366119,,,,,,,,,,,,
40380,28.503431,-81.366119,,,,,,,,,,,,
40381,28.503746,-81.366123,,,,,,,,,,,,
40382,28.5040365,-81.3661375,,,,,,,,,,,,
40383,28.5040875,-81.367081,,,,,,,,,,,,
40384,28.5040605,-81.3667055,,,,,,,,,,,,
40385,28.503733,-81.366665,,,,,,,,,,,,
40386,28.5037415,-81.367132,,,,,,,,,,,,
40387,28.5034665,-81.36711,,,,,,,,,,,,
40388,28.503442,-81.36668,,,,,,,,,,,,
40389,28.5031225,-81.3671185,,,,,,,,,,,,
40390,28.503087,-81.3666825,,,,,,,,,,,,
40391,28.5028035,-81.366675,,,,,,,,,,,,
40392,28.502546,-81.3670595,,,,,,,,,,,,
40393,28.502863,-81.3671025,,,,,,,,,,,,
40394,28.502469,-81.3666265,,,,,,,,,,,,
40395,28.5028205,-81.3676695,,,,,,,,,,,,
40396,28.502527,-81.367735,,,,,,,,,,,,
40397,28.5022475,-81.3676335,,,,,,,,,,,,
40398,28.502244,-81.367117,,,,,,,,,,,,
40399,28.502278,-81.366293,,,,,,,,,,,,
40400,28.502292,-81.3659635,,,,,,,,,,,,
40401,28.5022985,-81.3656325,,,,,,,,,,,,
40402,28.502282,-81.3652985,,,,,,,,,,,,
40403,28.502309,-81.3649095,,,,,,,,,,,,
40404,28.502284,-81.364549,,,,,,,,,,,,
40405,28.5018945,-81.3642495,,,,,,,,,,,,
40406,28.501864,-81.364577,,,,,,,,,,,,
40407,28.501892,-81.3648795,,,,,,,,,,,,
40408,28.5018885,-81.3651755,,,,,,,,,,,,
40409,28.501902,-81.3655255,,,,,,,,,,,,
40410,28.501918,-81.365783,,,,,,,,,,,,
40411,28.5023545,-81.3638685,,,,,,,,,,,,
40412,28.502333,-81.3634425,,,,,,,,,,,,
40413,28.5023655,-81.363114,,,,,,,,,,,,
40414,28.5023675,-81.362749,,,,,,,,,,,,
40415,28.50236,-81.362355,,,,,,,,,,,,
40416,28.5023715,-81.3615785,,,,,,,,,,,,
40417,28.502368,-81.361222,,,,,,,,,,,,
40418,28.5023805,-81.360861,,,,,,,,,,,,
40419,28.501955,-81.3636245,,,,,,,,,,,,
40420,28.501951,-81.3633005,,,,,,,,,,,,
40421,28.501945,-81.362974,,,,,,,,,,,,
40422,28.501965,-81.362666,,,,,,,,,,,,
40423,28.5019665,-81.3623495,,,,,,,,,,,,
40424,28.5023715,-81.360496,,,,,,,,,,,,
40425,28.5023405,-81.360135,,,,,,,,,,,,
40426,28.5020075,-81.3604525,,,,,,,,,,,,
40427,28.5019785,-81.3608955,,,,,,,,,,,,
40428,28.501954,-81.361416,,,,,,,,,,,,
40429,28.5019565,-81.361718,,,,,,,,,,,,
40430,28.501968,-81.3620295,,,,,,,,,,,,
40431,28.501786,-81.3601415,,,,,,,,,,,,
40432,28.5014515,-81.360131,,,,,,,,,,,,
40433,28.500922,-81.3600605,,,,,,,,,,,,
40434,28.5012075,-81.360088,,,,,,,,,,,,
40435,28.5010715,-81.3606395,,,,,,,,,,,,
40436,28.5010815,-81.3608995,,,,,,,,,,,,
40437,28.5010595,-81.3611895,,,,,,,,,,,,
40438,28.5010895,-81.36151,,,,,,,,,,,,
40439,28.5010695,-81.3617935,,,,,,,,,,,,
40440,28.5010705,-81.3620885,,,,,,,,,,,,
40441,28.501098,-81.3623835,,,,,,,,,,,,
40442,28.501489,-81.360606,,,,,,,,,,,,
40443,28.5014705,-81.3612375,,,,,,,,,,,,
40444,28.501478,-81.360924,,,,,,,,,,,,
40445,28.5014605,-81.3614955,,,,,,,,,,,,
40446,28.5014585,-81.3618075,,,,,,,,,,,,
40447,28.501475,-81.362072,,,,,,,,,,,,
40448,28.501452,-81.362417,,,,,,,,,,,,
40449,28.501444,-81.3626765,,,,,,,,,,,,
40450,28.5014185,-81.362977,,,,,,,,,,,,
40451,28.5014345,-81.3632775,,,,,,,,,,,,
40452,28.501056,-81.3629975,,,,,,,,,,,,
40453,28.5010575,-81.3626825,,,,,,,,,,,,
40454,28.5005235,-81.36266,,,,,,,,,,,,
40455,28.500511,-81.362383,,,,,,,,,,,,
40456,28.5005615,-81.362065,,,,,,,,,,,,
40457,28.5005685,-81.3617915,,,,,,,,,,,,
40458,28.500538,-81.36151,,,,,,,,,,,,
40459,28.5005555,-81.361168,,,,,,,,,,,,
40460,28.500571,-81.360886,,,,,,,,,,,,
40461,28.500556,-81.36059,,,,,,,,,,,,
40462,28.500667,-81.360197,,,,,,,,,,,,
40463,28.500176,-81.362573,,,,,,,,,,,,
40464,28.5001665,-81.362272,,,,,,,,,,,,
40465,28.5001665,-81.361858,,,,,,,,,,,,
40466,28.5001855,-81.3615195,,,,,,,,,,,,
40467,28.5001455,-81.361171,,,,,,,,,,,,
40468,28.500194,-81.3605125,,,,,,,,,,,,
40469,28.50017,-81.3608245,,,,,,,,,,,,
40470,28.499989,-81.3602305,,,,,,,,,,,,
40471,28.499707,-81.3601435,,,,,,,,,,,,
40472,28.4994255,-81.3601435,,,,,,,,,,,,
40473,28.499171,-81.360174,,,,,,,,,,,,
40474,28.499659,-81.362543,,,,,,,,,,,,
40475,28.4996615,-81.362263,,,,,,,,,,,,
40476,28.499667,-81.361836,,,,,,,,,,,,
40477,28.4996705,-81.3615075,,,,,,,,,,,,
40478,28.499694,-81.361149,,,,,,,,,,,,
40479,28.4996735,-81.360714,,,,,,,,,,,,
40480,28.499297,-81.360736,,,,,,,,,,,,
40481,28.4993405,-81.361018,,,,,,,,,,,,
40482,28.499298,-81.36133,,,,,,,,,,,,
40483,28.4993025,-81.3616235,,,,,,,,,,,,
40484,28.4993125,-81.361963,,,,,,,,,,,,
40485,28.4993165,-81.3625775,,,,,,,,,,,,
40486,28.498878,-81.3602565,,,,,,,,,,,,
40487,28.4986765,-81.360395,,,,,,,,,,,,
40488,28.4987955,-81.3606595,,,,,,,,,,,,
40489,28.498814,-81.3609855,,,,,,,,,,,,
40490,28.4988035,-81.361279,,,,,,,,,,,,
40491,28.49881,-81.3615635,,,,,,,,,,,,
40492,28.4987985,-81.3618985,,,,,,,,,,,,
40493,28.49881,-81.3622185,,,,,,,,,,,,
40494,28.4987865,-81.3625375,,,,,,,,,,,,
40495,28.4982145,-81.3625545,,,,,,,,,,,,
40496,28.498205,-81.3622925,,,,,,,,,,,,
40497,28.4982195,-81.3620275,,,,,,,,,,,,
40498,28.4982045,-81.361773,,,,,,,,,,,,
40499,28.498204,-81.361498,,,,,,,,,,,,
40500,28.4982005,-81.361232,,,,,,,,,,,,
40501,28.4982505,-81.360962,,,,,,,,,,,,
40502,28.4981875,-81.3607055,,,,,,,,,,,,
40503,28.4982605,-81.3604355,,,,,,,,,,,,
40504,28.4981925,-81.3601335,,,,,,,,,,,,
40505,28.4979395,-81.3600675,,,,,,,,,,,,
40506,28.4977335,-81.360272,,,,,,,,,,,,
40507,28.4977575,-81.3605725,,,,,,,,,,,,
40508,28.4977665,-81.360846,,,,,,,,,,,,
40509,28.4977705,-81.3611,,,,,,,,,,,,
40510,28.497776,-81.361368,,,,,,,,,,,,
40511,28.4977565,-81.361633,,,,,,,,,,,,
40512,28.497755,-81.361904,,,,,,,,,,,,
40513,28.4977585,-81.3621615,,,,,,,,,,,,
40514,28.4977455,-81.3624275,,,,,,,,,,,,
40515,28.4977455,-81.36269,,,,,,,,,,,,
40516,28.4981995,-81.363042,,,,,,,,,,,,
40517,28.498188,-81.363299,,,,,,,,,,,,
40518,28.4982125,-81.3635645,,,,,,,,,,,,
40519,28.4982135,-81.363827,,,,,,,,,,,,
40520,28.497769,-81.362948,,,,,,,,,,,,
40521,28.4977085,-81.363211,,,,,,,,,,,,
40522,28.4976155,-81.3634745,,,,,,,,,,,,
40523,28.4974125,-81.363642,,,,,,,,,,,,
40524,28.4979235,-81.3637975,,,,,,,,,,,,
40525,28.497854,-81.364047,,,,,,,,,,,,
40526,28.497176,-81.3643795,,,,,,,,,,,,
40527,28.497367,-81.364248,,,,,,,,,,,,
40528,28.496726,-81.3646365,,,,,,,,,,,,
40529,28.4969555,-81.3639855,,,,,,,,,,,,
40530,28.497218,-81.363811,,,,,,,,,,,,
40531,28.4965465,-81.3643165,,,,,,,,,,,,
40532,28.4988255,-81.363074,,,,,,,,,,,,
40533,28.498783,-81.363802,,,,,,,,,,,,
40534,28.498757,-81.3640915,,,,,,,,,,,,
40535,28.4987865,-81.3634695,,,,,,,,,,,,
40536,28.4987815,-81.364493,,,,,,,,,,,,
40537,28.498751,-81.3648135,,,,,,,,,,,,
40538,28.498752,-81.365173,,,,,,,,,,,,
40539,28.498841,-81.3655919,,,,,,,,,,,,
40540,28.4991305,-81.365712,,,,,,,,,,,,
40541,28.499716,-81.3657165,,,,,,,,,,,,
40542,28.4994655,-81.365681,,,,,,,,,,,,
40543,28.500061,-81.36553,,,,,,,,,,,,
40544,28.500089,-81.365143,,,,,,,,,,,,
40545,28.5000905,-81.3647695,,,,,,,,,,,,
40546,28.5001,-81.3644555,,,,,,,,,,,,
40547,28.5001075,-81.3640965,,,,,,,,,,,,
40548,28.500097,-81.363733,,,,,,,,,,,,
40549,28.5000995,-81.3634265,,,,,,,,,,,,
40550,28.5001145,-81.3630645,,,,,,,,,,,,
40551,28.4996375,-81.3630875,,,,,,,,,,,,
40552,28.4996175,-81.3634185,,,,,,,,,,,,
40553,28.499628,-81.3637705,,,,,,,,,,,,
40554,28.4996095,-81.364115,,,,,,,,,,,,
40555,28.4996045,-81.3644415,,,,,,,,,,,,
40556,28.4996315,-81.3647995,,,,,,,,,,,,
40557,28.4996055,-81.3651275,,,,,,,,,,,,
40558,28.4992385,-81.36513,,,,,,,,,,,,
40559,28.4992215,-81.3648735,,,,,,,,,,,,
40560,28.4992405,-81.364565,,,,,,,,,,,,
40561,28.4992735,-81.363946,,,,,,,,,,,,
40562,28.4992815,-81.363677,,,,,,,,,,,,
40563,28.4992475,-81.3633825,,,,,,,,,,,,
40564,28.4992545,-81.3630925,,,,,,,,,,,,
40565,28.4992559,-81.3642468,,,,,,,,,,,,
40566,28.5005305,-81.363299,,,,,,,,,,,,
40567,28.500491,-81.363596,,,,,,,,,,,,
40568,28.500533,-81.363897,,,,,,,,,,,,
40569,28.5005065,-81.3642095,,,,,,,,,,,,
40570,28.500474,-81.364526,,,,,,,,,,,,
40571,28.500471,-81.36483,,,,,,,,,,,,
40572,28.500356,-81.365147,,,,,,,,,,,,
40573,28.5004855,-81.365446,,,,,,,,,,,,
40574,28.500507,-81.365179,,,,,,,,,,,,
40575,28.5004945,-81.365778,,,,,,,,,,,,
40576,28.5013865,-81.365792,,,,,,,,,,,,
40577,28.501371,-81.365512,,,,,,,,,,,,
40578,28.50102,-81.3657775,,,,,,,,,,,,
40579,28.501133,-81.3655655,,,,,,,,,,,,
40580,28.5009595,-81.365454,,,,,,,,,,,,
40581,28.500991,-81.365138,,,,,,,,,,,,
40582,28.5009885,-81.3648505,,,,,,,,,,,,
40583,28.501402,-81.365146,,,,,,,,,,,,
40584,28.5014265,-81.3648465,,,,,,,,,,,,
40585,28.501272,-81.3647705,,,,,,,,,,,,
40586,28.5014055,-81.364522,,,,,,,,,,,,
40587,28.501416,-81.364227,,,,,,,,,,,,
40588,28.5009655,-81.3645235,,,,,,,,,,,,
40589,28.5010255,-81.3642505,,,,,,,,,,,,
40590,28.5014045,-81.363865,,,,,,,,,,,,
40591,28.501001,-81.363939,,,,,,,,,,,,
40592,28.5010229,-81.3635841,,,,,,,,,,,,
40593,28.505034,-81.3729455,,,,,,,,,,,,
40594,28.505221,-81.3737905,,,,,,,,,,,,
40595,28.505417,-81.374106,,,,,,,,,,,,
40596,28.505022,-81.3740955,,,,,,,,,,,,
40597,28.5052085,-81.3744088,,,,,,,,,,,,
40598,28.5088345,-81.3727615,,,,,,,,,,,,
40599,28.508466,-81.372951,,,,,,,,,,,,
40600,28.5088088,-81.3730268,,,,,,,,,,,,
40601,28.5090798,-81.3730306,,,,,,,,,,,,
40602,28.5090813,-81.3727602,,,,,,,,,,,,
40603,28.5097976,-81.3758761,,,,,,,,,,,,
40604,28.513484,-81.3683655,,,,,,,,,,,,
40605,28.513703,-81.368369,,,,,,,,,,,,
40606,28.513909,-81.3683685,,,,,,,,,,,,
40607,28.5141285,-81.3683695,,,,,,,,,,,,
40608,28.514152,-81.368886,,,,,,,,,,,,
40609,28.5144185,-81.369043,,,,,,,,,,,,
40610,28.51433,-81.368371,,,,,,,,,,,,
40611,28.5141245,-81.369166,,,,,,,,,,,,
40612,28.513244,-81.3664685,,,,,,,,,,,,
40613,28.5132585,-81.3657425,,,,,,,,,,,,
40614,28.513386,-81.365362,,,,,,,,,,,,
40615,28.5132595,-81.364777,,,,,,,,,,,,
40616,28.5135395,-81.3647375,,,,,,,,,,,,
40617,28.513586,-81.364553,,,,,,,,,,,,
40618,28.513389,-81.3643705,,,,,,,,,,,,
40619,28.513287,-81.364482,,,,,,,,,,,,
40620,28.513728,-81.364428,,,,,,,,,,,,
40621,28.5133735,-81.363479,,,,,,,,,,,,
40622,28.5133465,-81.3631185,,,,,,,,,,,,
40623,28.512634,-81.3650855,,,,,,,,,,,,
40624,28.5126435,-81.365365,,,,,,,,,,,,
40625,28.5126575,-81.367733,,,,,,,,,,,,
40626,28.5121825,-81.3676315,,,,,,,,,,,,
40627,28.5123335,-81.3679045,,,,,,,,,,,,
40628,28.5118705,-81.368155,,,,,,,,,,,,
40629,28.5114455,-81.368241,,,,,,,,,,,,
40630,28.511593,-81.3679205,,,,,,,,,,,,
40631,28.5115095,-81.367664,,,,,,,,,,,,
40632,28.511683,-81.367664,,,,,,,,,,,,
40633,28.511353,-81.3678385,,,,,,,,,,,,
40634,28.511194,-81.3676015,,,,,,,,,,,,
40635,28.5110175,-81.367958,,,,,,,,,,,,
40636,28.5110105,-81.367032,,,,,,,,,,,,
40637,28.510674,-81.3673995,,,,,,,,,,,,
40638,28.5108125,-81.366675,,,,,,,,,,,,
40639,28.5127625,-81.370451,,,,,,,,,,,,
40640,28.512318,-81.3705265,,,,,,,,,,,,
40641,28.5132235,-81.372027,,,,,,,,,,,,
40642,28.5132325,-81.3717505,,,,,,,,,,,,
40643,28.513341,-81.371235,,,,,,,,,,,,
40644,28.5133355,-81.3707675,,,,,,,,,,,,
40645,28.5133045,-81.37051,,,,,,,,,,,,
40646,28.51331,-81.370333,,,,,,,,,,,,
40647,28.513719,-81.370356,,,,,,,,,,,,
40648,28.5137075,-81.370498,,,,,,,,,,,,
40649,28.5137065,-81.3706565,,,,,,,,,,,,
40650,28.513722,-81.370958,,,,,,,,,,,,
40651,28.513679,-81.371115,,,,,,,,,,,,
40652,28.513703,-81.371264,,,,,,,,,,,,
40653,28.5136655,-81.371423,,,,,,,,,,,,
40654,28.5136745,-81.3715655,,,,,,,,,,,,
40655,28.5136659,-81.3707998,,,,,,,,,,,,
40656,28.513635,-81.3718095,,,,,,,,,,,,
40657,28.513342,-81.369666,,,,,,,,,,,,
40658,28.513267,-81.3694495,,,,,,,,,,,,
40659,28.5137405,-81.3699925,,,,,,,,,,,,
40660,28.513223,-81.373975,,,,,,,,,,,,
40661,28.513632,-81.3740695,,,,,,,,,,,,
40662,28.513646,-81.3739035,,,,,,,,,,,,
40663,28.5136335,-81.3737225,,,,,,,,,,,,
40664,28.513646,-81.3733435,,,,,,,,,,,,
40665,28.5136625,-81.3731645,,,,,,,,,,,,
40666,28.513656,-81.372974,,,,,,,,,,,,
40667,28.5136565,-81.3727845,,,,,,,,,,,,
40668,28.5136655,-81.3725955,,,,,,,,,,,,
40669,28.513656,-81.372423,,,,,,,,,,,,
40670,28.5136555,-81.3735295,,,,,,,,,,,,
40671,28.5132375,-81.3726485,,,,,,,,,,,,
40672,28.5132846,-81.3733254,,,,,,,,,,,,
40673,28.5132635,-81.3729918,,,,,,,,,,,,
40674,28.5132,-81.376086,,,,,,,,,,,,
40675,28.514404,-81.374552,,,,,,,,,,,,
40676,28.514602,-81.373978,,,,,,,,,,,,
40677,28.5144265,-81.373997,,,,,,,,,,,,
40678,28.514146,-81.3740815,,,,,,,,,,,,
40679,28.5141035,-81.3739125,,,,,,,,,,,,
40680,28.514114,-81.373728,,,,,,,,,,,,
40681,28.5141355,-81.373534,,,,,,,,,,,,
40682,28.5141185,-81.373346,,,,,,,,,,,,
40683,28.514126,-81.3731625,,,,,,,,,,,,
40684,28.5141075,-81.372973,,,,,,,,,,,,
40685,28.51412,-81.372789,,,,,,,,,,,,
40686,28.514092,-81.3725205,,,,,,,,,,,,
40687,28.514258,-81.372499,,,,,,,,,,,,
40688,28.514452,-81.372503,,,,,,,,,,,,
40689,28.514623,-81.3725165,,,,,,,,,,,,
40690,28.5145995,-81.3729805,,,,,,,,,,,,
40691,28.514591,-81.373172,,,,,,,,,,,,
40692,28.5145505,-81.373352,,,,,,,,,,,,
40693,28.5145715,-81.373726,,,,,,,,,,,,
40694,28.5146005,-81.3727855,,,,,,,,,,,,
40695,28.5145696,-81.3735383,,,,,,,,,,,,
40696,28.516988,-81.3799786,,,,,,,,,,,,
40697,28.5171105,-81.379856,,,,,,,,,,,,
40698,28.5167975,-81.375628,,,,,,,,,,,,
